iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.31,1,9.23333,47.305,18.8445,56.5495,0.974679,0.974679,1.0737,0.974679,0.998761,0.974679,0.974679
3,1423.7,1,8.83663,44.8137,16.9188,54.0528,0.95,0.95,1.08463,0.95,0.998761,0.95,0.95
4,1410.96,1,9.18721,44.256,18.925,53.4775,0.925945,0.925945,1.05717,0.925945,0.998761,0.925945,0.925945
5,1403.71,1,8.87183,46.3047,15.9414,55.8555,0.9025,0.9025,1.1332,0.9025,0.998761,0.9025,0.9025
6,1400.75,1,8.16454,46.2974,15.1069,55.5917,0.879648,0.879648,1.19936,0.879648,0.998761,0.879648,0.879648
7,1393.81,1,8.50651,49.0293,15.605,58.7008,0.857375,0.857375,1.16899,0.857375,0.998761,0.857375,0.857375
8,1369.34,1,8.57468,46.8846,15.5864,55.7238,0.835666,0.835666,1.13939,0.835666,0.998761,0.835666,0.835666
9,1356.25,1,9.12709,49.947,16.3618,59.2348,0.814506,0.814506,1.11054,0.814506,0.998761,0.814506,0.814506
10,1347.13,1,9.13651,54.4004,15.0909,64.4399,0.793882,0.793882,1.08242,0.793882,0.998761,0.793882,0.793882
11,1336.36,1,9.34464,59.9194,12.9837,71.1127,0.773781,0.773781,1.05502,0.773781,0.998761,0.773781,0.773781
12,1324.03,1,9.57754,58.2542,12.7962,69.0026,0.754188,0.754188,1.0283,0.754188,0.998761,0.754188,0.754188
13,1319.41,1,9.72169,61.8911,15.4219,73.0565,0.735092,0.735092,1.02641,0.735092,0.998761,0.735092,0.735092
14,1317.17,1,9.22141,66.335,13.3614,78.527,0.716479,0.716479,1.09728,0.716479,0.998761,0.716479,0.716479
15,1295.23,1,9.38746,63.4646,15.7337,75.06,0.698337,0.698337,1.0695,0.698337,0.998761,0.698337,0.698337
16,1287.06,1,9.96865,55.1928,18.6864,65.4266,0.680655,0.680655,1.04852,0.680655,0.998761,0.680655,0.680655
17,1272.35,1,9.68546,60.9219,16.5217,72.2951,0.66342,0.66342,1.02197,0.66342,0.998761,0.66342,0.66342
18,1268.71,1,9.62138,61.1796,15.1684,72.2563,0.646622,0.646622,0.996091,0.646622,0.998761,0.646622,0.646622
19,1254.99,1,9.89974,58.9184,17.3506,68.9776,0.630249,0.630249,1.05066,0.630249,0.998761,0.630249,0.630249
20,1246.74,1,9.31364,56.5298,18.5513,66.3204,0.614291,0.614291,1.02405,0.614291,0.998761,0.614291,0.614291
21,1245.83,1,9.90625,56.514,17.5793,66.6521,0.598737,0.598737,1.05551,0.598737,0.998761,0.598737,0.598737
22,1227.58,1,9.84504,57.4301,14.957,68.2203,0.583577,0.583577,1.06323,0.583577,0.998761,0.583577,0.583577
23,1220.91,1,9.42696,54.9407,11.2025,65.3452,0.5688,0.5688,1.03631,0.5688,0.998761,0.5688,0.5688
24,1200.6,1,9.84289,52.5428,11.1616,62.2528,0.554398,0.554398,1.01007,0.554398,0.998761,0.554398,0.554398
25,1190.78,1,9.79654,48.4813,11.8384,57.3754,0.54036,0.54036,0.984495,0.54036,0.998761,0.54036,0.54036
26,1181.65,1,9.95121,48.6333,12.1353,57.5575,0.526678,0.526678,0.959567,0.526678,0.998761,0.526678,0.526678
27,1159.79,1,9.90509,49.1849,14.1335,58.1889,0.513342,0.513342,0.93527,0.513342,0.998761,0.513342,0.513342
28,1155.02,1,9.94126,52.21,15.4463,61.629,0.500344,0.500344,0.911589,0.500344,0.998761,0.500344,0.500344
29,1141.99,1,10.2469,50.3075,16.192,59.4354,0.487675,0.487675,0.888507,0.487675,0.998761,0.487675,0.487675
30,1136.3,1,10.1187,52.8901,12.8503,62.2478,0.475327,0.475327,0.866009,0.475327,0.998761,0.475327,0.475327
31,1132.14,1,10.0744,53.1857,12.1329,62.3299,0.463291,0.463291,0.844082,0.463291,0.998761,0.463291,0.463291
32,1115.72,1,9.74202,51.3003,11.0048,60.1359,0.45156,0.45156,0.822709,0.45156,0.998761,0.45156,0.45156
33,1110,1,9.78607,50.9559,9.65853,59.545,0.440127,0.440127,0.801878,0.440127,0.998761,0.440127,0.440127
34,1101.81,1,9.61577,53.2547,10.2583,62.2016,0.428982,0.428982,0.837191,0.428982,0.998761,0.428982,0.428982
35,1098.67,1,9.68857,49.7102,10.3304,58.1153,0.41812,0.41812,0.89704,0.41812,0.998761,0.41812,0.41812
36,1085.78,1,9.72587,48.0361,14.3799,56.1511,0.407533,0.407533,0.874327,0.407533,0.998761,0.407533,0.407533
37,1076,1,9.70463,44.0381,15.1058,51.4,0.397214,0.397214,0.852188,0.397214,0.998761,0.397214,0.397214
38,1067.89,1,10.0117,45.0773,15.0063,52.5791,0.387157,0.387157,0.83061,0.387157,0.998761,0.387157,0.387157
39,1056.84,1,10.0325,44.0116,17.1983,51.525,0.377354,0.377354,0.809579,0.377354,0.998761,0.377354,0.377354
40,1058.68,1,10.0016,44.9623,15.4661,52.7059,0.367799,0.367799,0.832409,0.367799,0.998761,0.367799,0.367799
41,1048.57,1,10.1299,47.3521,15.9456,55.4845,0.358486,0.358486,0.811332,0.358486,0.998761,0.358486,0.358486
42,1031.68,1,9.9552,46.869,15.7522,54.9593,0.349409,0.349409,0.790789,0.349409,0.998761,0.349409,0.349409
43,1028.36,1,9.73917,45.027,17.1968,52.8125,0.340562,0.340562,0.784284,0.340562,0.998761,0.340562,0.340562
44,1023.07,1,9.85278,44.6426,16.3161,52.4984,0.331938,0.331938,0.764426,0.331938,0.998761,0.331938,0.331938
45,1020.07,1,9.91682,42.8671,17.5845,50.2705,0.323534,0.323534,0.789328,0.323534,0.998761,0.323534,0.323534
46,1001.48,1,9.99482,42.3096,15.7602,49.8899,0.315341,0.315341,0.769342,0.315341,0.998761,0.315341,0.315341
47,999.036,1,9.94687,45.7525,15.4562,54.0342,0.307357,0.307357,0.749862,0.307357,0.998761,0.307357,0.307357
48,994.114,1,9.86889,44.3502,14.1581,52.3722,0.299574,0.299574,0.787859,0.299574,0.998761,0.299574,0.299574
49,987.719,1,9.79256,46.3958,13.9912,54.6606,0.291989,0.291989,0.76791,0.291989,0.998761,0.291989,0.291989
50,987.937,1,9.85261,46.8322,12.9475,55.3311,0.284596,0.284596,0.748466,0.284596,0.998761,0.284596,0.284596
51,979.357,1,9.93188,47.3565,11.4841,55.621,0.27739,0.27739,0.729515,0.27739,0.998761,0.27739,0.27739
52,971.456,1,9.73954,46.7105,11.6251,54.7332,0.270366,0.270366,0.757052,0.270366,0.998761,0.270366,0.270366
53,968.888,1,9.68466,45.7186,12.4792,53.718,0.26352,0.273485,0.737883,0.275175,0.998761,0.26352,0.26352
54,972.725,1,9.75864,46.5106,10.8821,54.7402,0.256848,0.269161,0.719199,0.272128,0.998761,0.267043,0.256848
55,968.51,1,9.94373,47.1132,11.3916,55.5503,0.250344,0.274607,0.700988,0.274774,0.998761,0.260281,0.250344
56,968.844,1,9.80832,46.4212,10.8961,54.8557,0.244005,0.271663,0.683239,0.268552,0.998761,0.255151,0.244005
57,968.916,1,9.6869,46.6171,10.6311,55.1688,0.237827,0.264784,0.679431,0.261752,0.998761,0.264516,0.237827
58,967.054,1,9.68446,45.5218,9.97677,53.9795,0.231805,0.25808,0.696818,0.256625,0.998761,0.261997,0.231805
59,960.665,1,9.66687,44.635,11.8584,53.0126,0.227008,0.267525,0.687415,0.264822,0.998761,0.268452,0.225936
60,957.667,1,9.85351,44.0536,12.299,52.2406,0.228829,0.260751,0.67001,0.258117,0.998761,0.271353,0.220215
61,940.839,1,9.79234,44.4985,13.1948,52.7843,0.242172,0.254148,0.653045,0.251581,0.998761,0.270069,0.214639
62,942.472,1,9.80897,45.0104,14.5686,53.4039,0.247115,0.247713,0.636509,0.245211,0.998761,0.274006,0.209204
63,938.071,1,9.85074,44.872,12.9574,53.1469,0.245668,0.249939,0.620392,0.246441,0.998761,0.274173,0.203907
64,937.773,1,9.68627,44.3207,13.0016,52.475,0.256226,0.243611,0.604684,0.240201,0.998761,0.287693,0.198744
65,939.373,1,9.65436,44.275,12.7283,52.4981,0.257063,0.237442,0.589373,0.234119,0.998761,0.286252,0.193711
66,936.971,1,9.88015,43.1785,12.8872,51.2046,0.25826,0.23143,0.594382,0.228191,0.998761,0.290947,0.188807
67,933.309,1,9.63878,42.3218,12.3412,50.2277,0.2575,0.22557,0.579332,0.222413,0.998761,0.304739,0.184026
68,929.178,1,9.65298,42.7159,12.3201,50.598,0.271849,0.219859,0.573458,0.216781,0.998761,0.312598,0.179366
69,931.741,1,9.50249,41.8086,12.6036,49.5204,0.286459,0.214292,0.614464,0.211292,0.998761,0.324721,0.174825
70,928.287,1,9.475,41.3182,14.2706,49.0209,0.28452,0.211548,0.655416,0.205942,0.998761,0.327939,0.170398
71,929.012,1,9.48487,41.2243,13.064,48.8839,0.284164,0.206191,0.63882,0.200727,0.998761,0.330769,0.166083
72,925.904,1,9.43702,40.689,12.7522,48.3035,0.28261,0.233194,0.622645,0.226917,0.998761,0.340349,0.161878
73,920.771,1,9.38692,39.6455,13.6415,47.0944,0.295264,0.22729,0.670754,0.221171,0.998761,0.345517,0.157779
74,919.639,1,9.42818,40.935,12.9647,48.6388,0.294045,0.231463,0.65377,0.224149,0.998761,0.347817,0.153784
75,920.125,1,9.47295,41.5446,12.8775,49.3967,0.295928,0.230465,0.673185,0.225578,0.998761,0.35329,0.14989
76,913.509,1,9.44263,40.834,12.7423,48.658,0.288435,0.224706,0.65614,0.220559,0.998761,0.35503,0.146095
77,908.469,1,9.40884,41.2497,12.6202,49.1817,0.295235,0.224451,0.64546,0.220419,0.998761,0.359365,0.142396
78,911.527,1,9.37648,40.9471,11.8755,48.8573,0.287759,0.230043,0.700184,0.2265,0.998686,0.35847,0.13879
79,907.284,1,9.33386,40.4473,13.1267,48.2921,0.295647,0.242044,0.687619,0.237457,0.998743,0.362832,0.135276
80,906.456,1,9.42615,40.2805,12.4775,48.2246,0.29756,0.243055,0.674639,0.239671,0.998658,0.363905,0.131851
81,901.989,1,9.39814,39.6135,13.3941,47.5784,0.304226,0.2369,0.657557,0.233602,0.998433,0.366452,0.128512
82,907.03,1,9.35313,38.7967,13.6799,46.5638,0.310721,0.234538,0.666166,0.231096,0.998114,0.370283,0.125258
83,900.258,1,9.28189,38.7217,14.6708,46.5123,0.316772,0.236394,0.679356,0.228366,0.998593,0.372404,0.122087
84,899.432,1,9.28547,38.7599,14.9823,46.6078,0.322852,0.239219,0.745088,0.229163,0.998562,0.373155,0.118995
85,893.177,1,9.37044,38.6091,15.9809,46.2356,0.329718,0.233162,0.72894,0.22336,0.998059,0.378975,0.115982
86,887.946,1,9.34059,38.2415,15.2867,45.8561,0.326176,0.228911,0.710483,0.219037,0.998094,0.381737,0.113045
87,883.005,1,9.38201,38.5402,15.8514,46.3108,0.317917,0.235305,0.698646,0.226411,0.998205,0.375538,0.110183
88,879.826,1,9.45125,38.6314,16.0368,46.3764,0.309868,0.232415,0.680956,0.222271,0.998694,0.37796,0.107393
89,875.456,1,9.48394,38.0096,17.4284,45.7377,0.310128,0.243113,0.663714,0.232487,0.998763,0.375981,0.104674
90,873.499,1,9.425,37.9046,16.3847,45.5479,0.315897,0.240511,0.646908,0.228713,0.998576,0.377589,0.102024
91,867.698,1,9.37146,37.5106,16.738,45.0583,0.321097,0.242237,0.656198,0.231154,0.998388,0.378963,0.0994403
92,864.796,1,9.34411,37.5609,16.375,45.2371,0.315908,0.236104,0.661404,0.225301,0.998635,0.385107,0.0969224
93,867.814,1,9.28324,37.3103,16.0713,44.8877,0.321158,0.230125,0.677004,0.219597,0.99768,0.38834,0.0944682
94,867.01,1,9.34598,37.3762,15.8654,44.8459,0.313026,0.231151,0.701235,0.219116,0.997536,0.378507,0.0920763
95,862.167,1,9.2983,37.5735,15.8616,45.1401,0.327256,0.232904,0.7094,0.224495,0.997903,0.388674,0.0897448
96,863.202,1,9.22336,37.759,16.186,45.2515,0.343543,0.247309,0.725128,0.235829,0.998443,0.402167,0.0874724
97,859.327,1,9.23805,37.964,15.9024,45.4972,0.337031,0.24593,0.728763,0.236414,0.998058,0.397487,0.0852576
98,863.531,1,9.24905,37.8831,15.7782,45.4034,0.338266,0.240716,0.711984,0.230428,0.997153,0.396726,0.0830988
99,860.063,1,9.24863,37.8501,15.9981,45.1376,0.343509,0.243742,0.693956,0.229989,0.997947,0.403776,0.0809947
100,850.824,1,9.23945,37.2485,15.3746,44.4132,0.335924,0.246417,0.676385,0.236363,0.99762,0.403125,0.0789439
101,850.06,1,9.27823,36.7453,16.0017,43.7756,0.331017,0.258055,0.692353,0.246997,0.997681,0.397113,0.076945
