Cl_pop,1,-0.023443,-0.97436,-0.011049,0.016143,-0.002423,-0.0045728,0.0063947,0.0023203,0.00066192,0.011045,-0.011177,0.014065
beta_Cl_logtWTKG,-0.023443,1,0.039586,0.0052638,-0.0065608,0.002567,-0.0071941,-0.00042362,0.0061985,0.0028763,-0.0038359,-0.0056989,0.0057974
beta_Cl_tCLCRMLMIN,-0.97436,0.039586,1,0.0095145,-0.0059291,0.0047531,0.0020176,-0.0089882,-0.0021453,0.0025896,-0.0088623,0.0092056,-0.010598
V1_pop,-0.011049,0.0052638,0.0095145,1,-0.23735,0.92408,-0.0034345,-0.06322,0.008545,-0.071815,-0.074891,-0.018206,0.036958
Q_pop,0.016143,-0.0065608,-0.0059291,-0.23735,1,-0.11428,0.020127,-0.028348,0.042274,0.18859,0.068158,0.00011633,0.0054026
V2_pop,-0.002423,0.002567,0.0047531,0.92408,-0.11428,1,0.022003,-0.10861,0.066691,0.015965,-0.0077636,-0.014122,0.067935
omega_Cl,-0.0045728,-0.0071941,0.0020176,-0.0034345,0.020127,0.022003,1,-0.022976,-0.015076,0.022983,-0.0011842,0.030337,-0.036379
omega_V1,0.0063947,-0.00042362,-0.0089882,-0.06322,-0.028348,-0.10861,-0.022976,1,0.20894,-0.20333,0.91721,0.0043671,-0.080885
corr_V2_V1,0.0023203,0.0061985,-0.0021453,0.008545,0.042274,0.066691,-0.015076,0.20894,1,0.021716,0.34833,-0.045334,0.042124
omega_Q,0.00066192,0.0028763,0.0025896,-0.071815,0.18859,0.015965,0.022983,-0.20333,0.021716,1,-0.10715,0.0076385,0.0020383
omega_V2,0.011045,-0.0038359,-0.0088623,-0.074891,0.068158,-0.0077636,-0.0011842,0.91721,0.34833,-0.10715,1,0.0024836,-0.029011
a1,-0.011177,-0.0056989,0.0092056,-0.018206,0.00011633,-0.014122,0.030337,0.0043671,-0.045334,0.0076385,0.0024836,1,-0.092932
a2,0.014065,0.0057974,-0.010598,0.036958,0.0054026,0.067935,-0.036379,-0.080885,0.042124,0.0020383,-0.029011,-0.092932,1
