Cl_pop,1.5678,-0.0098725,-0.26059,-0.043717,0.058789,-0.01064,-0.00020062,0.00044531,6.9443e-6,0.00014433,0.00079929,-0.00031677,0.00010775
beta_Cl_logtWTKG,-0.0098725,0.11311,0.0028437,0.0055941,-0.0064174,0.0030276,-8.4775e-5,-7.9235e-6,4.9827e-6,0.00016846,-7.4563e-5,-4.3385e-5,1.1929e-5
beta_Cl_tCLCRMLMIN,-0.26059,0.0028437,0.045623,0.0064217,-0.0036832,0.0035603,1.51e-5,-0.00010677,-1.0952e-6,9.6323e-5,-0.0001094,4.4507e-5,-1.3849e-5
V1_pop,-0.043717,0.0055941,0.0064217,9.9849,-2.1813,10.24,-0.00038025,-0.01111,6.4537e-5,-0.039518,-0.013677,-0.0013022,0.00071447
Q_pop,0.058789,-0.0064174,-0.0036832,-2.1813,8.4584,-1.1655,0.002051,-0.0045852,0.00029386,0.095516,0.011457,7.6579e-6,9.6128e-5
V2_pop,-0.01064,0.0030276,0.0035603,10.24,-1.1655,12.298,0.0027035,-0.021181,0.00055899,0.0097499,-0.0015735,-0.001121,0.0014575
omega_Cl,-0.00020062,-8.4775e-5,1.51e-5,-0.00038025,0.002051,0.0027035,0.0012277,-4.4772e-5,-1.2626e-6,0.00014024,-2.3981e-6,2.406e-5,-7.7981e-6
omega_V1,0.00044531,-7.9235e-6,-0.00010677,-0.01111,-0.0045852,-0.021181,-4.4772e-5,0.0030929,2.7774e-5,-0.0019692,0.0029482,5.4975e-6,-2.752e-5
corr_V2_V1,6.9443e-6,4.9827e-6,-1.0952e-6,6.4537e-5,0.00029386,0.00055899,-1.2626e-6,2.7774e-5,5.7128e-6,9.0387e-6,4.8118e-5,-2.4526e-6,6.1596e-7
omega_Q,0.00014433,0.00016846,9.6323e-5,-0.039518,0.095516,0.0097499,0.00014024,-0.0019692,9.0387e-6,0.030326,-0.0010784,3.011e-5,2.1717e-6
omega_V2,0.00079929,-7.4563e-5,-0.0001094,-0.013677,0.011457,-0.0015735,-2.3981e-6,0.0029482,4.8118e-5,-0.0010784,0.0033404,3.2491e-6,-1.0258e-5
a1,-0.00031677,-4.3385e-5,4.4507e-5,-0.0013022,7.6579e-6,-0.001121,2.406e-5,5.4975e-6,-2.4526e-6,3.011e-5,3.2491e-6,0.00051235,-1.2869e-5
a2,0.00010775,1.1929e-5,-1.3849e-5,0.00071447,9.6128e-5,0.0014575,-7.7981e-6,-2.752e-5,6.1596e-7,2.1717e-6,-1.0258e-5,-1.2869e-5,3.7428e-5
