eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.210394,0.836891,Pearson
eta_Cl,WTKG,0.474216,0.643858,Pearson
eta_Cl,logtCLCRMLMIN,-0.0143334,0.9888,Pearson
eta_Cl,logtWTKG,0.519276,0.613011,Pearson
eta_Cl,tCLCRMLMIN,-0.210394,0.836891,Pearson
eta_V1,CLCRMLMIN,0.139981,0.890997,Pearson
eta_V1,WTKG,0.550265,0.592233,Pearson
eta_V1,logtCLCRMLMIN,0.2556,0.802588,Pearson
eta_V1,logtWTKG,0.571316,0.578329,Pearson
eta_V1,tCLCRMLMIN,0.139981,0.890997,Pearson
eta_Q,CLCRMLMIN,-1.46268,0.169249,Pearson
eta_Q,WTKG,0.224536,0.826118,Pearson
eta_Q,logtCLCRMLMIN,-1.51171,0.156486,Pearson
eta_Q,logtWTKG,0.315409,0.757869,Pearson
eta_Q,tCLCRMLMIN,-1.46268,0.169249,Pearson
eta_V2,CLCRMLMIN,0.714062,0.488846,Pearson
eta_V2,WTKG,0.044403,0.965314,Pearson
eta_V2,logtCLCRMLMIN,0.644595,0.531319,Pearson
eta_V2,logtWTKG,0.112281,0.912457,Pearson
eta_V2,tCLCRMLMIN,0.714062,0.488846,Pearson
