eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0240492,0.981209,Pearson
eta_Cl,WTKG,-0.0667902,0.947849,Pearson
eta_Cl,logtCLCRMLMIN,0.185158,0.856198,Pearson
eta_Cl,logtWTKG,0.0127743,0.990018,Pearson
eta_Cl,tCLCRMLMIN,-0.0240492,0.981209,Pearson
eta_V1,CLCRMLMIN,0.0771704,0.93976,Pearson
eta_V1,WTKG,0.506841,0.621451,Pearson
eta_V1,logtCLCRMLMIN,0.229862,0.82207,Pearson
eta_V1,logtWTKG,0.527041,0.607771,Pearson
eta_V1,tCLCRMLMIN,0.0771704,0.93976,Pearson
eta_Q,CLCRMLMIN,-0.219998,0.829571,Pearson
eta_Q,WTKG,0.474072,0.643958,Pearson
eta_Q,logtCLCRMLMIN,-0.263278,0.796802,Pearson
eta_Q,logtWTKG,0.484289,0.6369,Pearson
eta_Q,tCLCRMLMIN,-0.219998,0.829571,Pearson
eta_V2,CLCRMLMIN,0.0537953,0.957983,Pearson
eta_V2,WTKG,0.495662,0.629086,Pearson
eta_V2,logtCLCRMLMIN,0.207464,0.839126,Pearson
eta_V2,logtWTKG,0.517536,0.614189,Pearson
eta_V2,tCLCRMLMIN,0.0537953,0.957983,Pearson
