id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0298525,-0.00412292,-0.955094,0.00144931
2,0.0774358,0.00282268,-0.064137,-0.00723395
3,-0.153202,-0.0046301,0.114145,-0.0129411
4,0.0448065,0.00448556,0.0685988,0.00939733
5,0.0194468,0.0118916,-0.116096,-0.000897351
6,0.0479001,-0.000780508,0.107471,0.00509515
7,0.0483173,0.0032544,0.0783223,0.0176327
8,-0.229672,-0.00280493,0.344263,-0.00302411
9,0.0319503,-0.00495457,-0.937889,-0.00369352
10,-0.000158264,0.0144376,1.26419,0.0120307
11,0.0485574,-0.000450545,0.0880052,0.00513312
12,0.0716899,0.00689547,-0.126742,0.0111311
13,-0.179803,-0.0155042,0.366914,-0.0100247
14,0.1309,-0.014343,-0.296237,-0.00949955
