id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0389014,0.152817,0.278853,0.169607
2,-0.0373964,0.153836,0.298122,0.170754
3,-0.0369829,0.145619,0.323399,0.161909
4,0.191231,-0.447506,-0.934305,-0.496876
5,0.0791334,-0.324529,0.558132,-0.361874
6,0.301794,0.291712,-0.150579,0.323395
7,0.328793,0.180677,-0.0341904,0.199224
8,0.300106,0.254925,-0.07052,0.282398
9,0.0376,0.10209,0.181093,0.114946
10,0.0467145,0.228024,0.356811,0.252978
11,-0.58937,-0.189668,0.00923687,-0.209561
12,-0.334639,-0.076014,-0.848396,-0.0843597
13,0.0789349,-0.332566,0.584893,-0.369785
14,-0.323722,-0.230433,-0.263439,-0.256447
