iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1489.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.94,1,10.4656,47.0681,17.8643,55.9717,0.974679,0.974679,1.05237,0.974679,0.998761,0.974679,0.974679
3,1474.87,1,10.5382,48.2845,16.0116,57.5318,0.95,0.95,1.15646,0.95,0.998761,0.95,0.95
4,1464.21,1,10.0508,49.9377,18.612,59.6524,0.925945,0.925945,1.12718,0.925945,0.998761,0.925945,0.925945
5,1444.87,1,9.55963,44.1006,13.0161,52.9499,0.9025,0.9025,1.09864,0.9025,0.998761,0.9025,0.9025
6,1436.25,1,9.1532,39.7677,15.3649,47.6317,0.879648,0.879648,1.07421,0.879648,0.998761,0.879648,0.879648
7,1427.24,1,9.62023,39.368,17.3332,47.0172,0.857375,0.857375,1.05657,0.857375,0.998761,0.857375,0.857375
8,1410.84,1,9.9175,43.2718,17.1384,51.3058,0.835666,0.835666,1.03238,0.835666,0.998761,0.835666,0.835666
9,1402.54,1,10.2804,53.2796,16.2739,63.3134,0.814506,0.814506,1.01931,0.814506,0.998761,0.814506,0.814506
10,1391.29,1,10.1434,57.333,14.5945,68.4265,0.793882,0.793882,1.02988,0.793882,0.998761,0.793882,0.793882
11,1381.98,1,10.2901,53.8922,12.9745,64.0314,0.773781,0.773781,1.0038,0.773781,0.998761,0.773781,0.773781
12,1362.22,1,10.3532,51.4376,12.5419,61.1288,0.754188,0.754188,0.978387,0.754188,0.998761,0.754188,0.754188
13,1367.87,1,10.3091,61.4393,16.0776,72.7311,0.735092,0.735092,1.11006,0.735092,0.998761,0.735092,0.735092
14,1353.89,1,10.304,56.729,12.9613,67.5305,0.716479,0.716479,1.18627,0.716479,0.998761,0.716479,0.716479
15,1334.33,1,10.5069,57.1723,14.2691,68.4484,0.698337,0.698337,1.35922,0.698337,0.998761,0.698337,0.698337
16,1325.71,1,10.1083,51.5009,17.2239,61.6126,0.680655,0.680655,1.38894,0.680655,0.998761,0.680655,0.680655
17,1310.9,1,10.3374,50.812,13.5696,61.0482,0.66342,0.66342,1.37551,0.66342,0.998761,0.66342,0.66342
18,1302.76,1,10.7739,56.2126,14.4116,67.6375,0.646622,0.646622,1.34069,0.646622,0.998761,0.646622,0.646622
19,1290.77,1,10.559,56.3553,14.4457,67.6431,0.630249,0.630249,1.3701,0.630249,0.998761,0.630249,0.630249
20,1280.18,1,10.309,53.0465,12.1334,63.6603,0.614291,0.614291,1.33541,0.614291,0.998761,0.614291,0.614291
21,1266.63,1,10.1956,53.5262,10.7602,64.3738,0.598737,0.598737,1.3016,0.598737,0.998761,0.598737,0.598737
22,1253.27,1,10.4782,54.6029,10.6124,65.9422,0.583577,0.583577,1.26864,0.583577,0.998761,0.583577,0.583577
23,1240.98,1,10.4543,53.5789,9.97115,64.9883,0.5688,0.5688,1.23652,0.5688,0.998761,0.5688,0.5688
24,1225.74,1,10.4875,55.2766,7.56976,66.545,0.554398,0.554398,1.20521,0.554398,0.998761,0.554398,0.554398
25,1225.75,1,10.6675,53.5629,8.54483,64.4732,0.54036,0.54036,1.17469,0.54036,0.998761,0.54036,0.54036
26,1210.29,1,10.6804,55.411,8.51141,66.9182,0.526678,0.526678,1.2564,0.526678,0.998761,0.526678,0.526678
