iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.46,1,8.91774,48.5685,15.1756,75.3877,0.974679,1.00733,0.995465,0.974679,0.974679,0.974679
3,1509.55,1,9.55629,45.6096,17.4142,94.3959,0.95,0.981827,1.0339,1.03206,0.95,0.95
4,1506.22,1,8.68047,50.5611,22.007,107.853,0.925945,0.956966,1.00772,1.00593,0.925945,0.925945
5,1499.88,1,9.24004,58.4932,20.0001,118.785,0.9025,0.932735,1.06345,0.980455,0.9025,0.9025
6,1489.72,1,8.70103,49.0353,15.9722,136.364,0.879648,0.909118,1.06796,0.955629,0.879648,0.879648
7,1471.85,1,8.83125,60.8266,14.3128,126.174,0.857375,0.886099,1.04092,0.931432,0.857375,0.857375
8,1457.34,1,8.76313,66.6399,12.9612,110.292,0.835666,0.863662,1.01456,0.958895,0.835666,0.835666
9,1462.14,1,9.27961,63.0814,12.2214,107.641,0.814506,0.841794,1.14549,0.940678,0.814506,0.814506
10,1446.97,1,8.68875,59.485,12.2451,117.332,0.793882,0.820479,1.13867,0.916859,0.793882,0.793882
11,1430.19,1,9.62869,55.0701,10.4011,114.499,0.773781,0.799704,1.10984,0.989797,0.773781,0.773781
12,1426.82,1,9.22548,59.9847,9.93217,112.329,0.754188,0.779455,1.10741,1.09429,0.754188,0.754188
13,1423.49,1,8.97591,49.1525,12.1841,123.752,0.735092,0.759719,1.16219,1.06658,0.735092,0.735092
14,1404.75,1,8.90691,52.3761,10.1382,108.452,0.716479,0.740482,1.23238,1.18337,0.716479,0.716479
15,1402.36,1,9.03121,48.6338,10.6821,100.15,0.698337,0.721733,1.20698,1.17131,0.698337,0.698337
16,1390.94,1,9.32735,53.3594,13.6902,90.814,0.680655,0.703458,1.17642,1.14166,0.680655,0.680655
17,1373.94,1,9.28276,46.4427,11.2691,90.1203,0.66342,0.685646,1.14664,1.11275,0.66342,0.66342
18,1376.38,1,9.98437,48.3482,12.9236,71.4014,0.646622,0.668285,1.1176,1.21661,0.646622,0.646622
19,1361.48,1,9.94879,51.2812,13.8178,74.2438,0.630249,0.651364,1.11877,1.1858,0.630249,0.630249
20,1342.66,1,10.2018,52.3389,13.0119,65.6274,0.614291,0.634871,1.09044,1.15578,0.614291,0.614291
21,1324.63,1,10.3238,49.109,17.2982,55.6686,0.598737,0.618796,1.06283,1.12651,0.598737,0.598737
22,1310.28,1,10.2555,49.2185,14.7292,64.6774,0.583577,0.603127,1.03592,1.09799,0.583577,0.583577
23,1312.86,1,9.65509,44.6553,10.8342,64.8965,0.5688,0.587856,1.01688,1.07282,0.5688,0.5688
24,1303.27,1,9.76818,48.2376,11.0119,83.5478,0.554398,0.572971,0.99113,1.23112,0.554398,0.554398
25,1286.38,1,9.61867,48.575,12.2948,72.3639,0.54036,0.558463,0.966034,1.19995,0.54036,0.54036
26,1279.69,1,9.21797,45.4322,13.4187,88.1083,0.526678,0.544323,0.941574,1.27676,0.526678,0.526678
27,1276.55,1,9.16644,45.0469,15.7738,110.202,0.513342,0.53054,0.917732,1.24443,0.513342,0.513342
28,1263.99,1,9.51084,49.8718,14.9304,90.888,0.500344,0.517106,0.894495,1.21292,0.500344,0.500344
29,1260.87,1,9.98513,47.8596,13.1746,85.2439,0.487675,0.504013,0.871846,1.18221,0.487675,0.487675
30,1243.73,1,9.96015,53.1237,12.0352,72.8042,0.475327,0.491251,0.84977,1.15227,0.475327,0.475327
31,1237.06,1,9.75456,49.8765,11.1431,78.5708,0.463291,0.478812,0.964703,1.1231,0.463291,0.463291
32,1234.79,1,9.75888,49.6214,8.09042,72.447,0.45156,0.466689,0.940276,1.09466,0.45156,0.45156
33,1223.36,1,9.50463,49.6662,7.60318,75.4681,0.440127,0.454872,0.947077,1.06694,0.440127,0.440127
34,1212.96,1,9.45613,52.4989,8.82933,73.2881,0.428982,0.443354,1.02139,1.03993,0.428982,0.428982
35,1200.71,1,9.47171,48.0562,8.37783,88.0443,0.41812,0.432128,0.995526,1.0136,0.41812,0.41812
36,1198.86,1,9.54879,49.2735,10.9536,91.832,0.407533,0.421186,1.06263,0.987931,0.407533,0.407533
37,1190.64,1,9.71406,51.3705,10.2298,97.9998,0.397214,0.410522,1.10132,0.970184,0.397214,0.397214
38,1175.01,1,9.64446,52.9546,7.03181,81.4087,0.387157,0.400127,1.07343,0.954432,0.387157,0.387157
39,1161.26,1,9.5814,54.9949,6.77154,93.1189,0.377354,0.389996,1.04625,0.930265,0.377354,0.377354
40,1158.41,1,9.61221,52.9749,7.14978,94.2517,0.367799,0.380121,1.01976,0.90671,0.367799,0.367799
41,1146.19,1,9.85423,51.1729,8.75248,85.0338,0.358486,0.370496,0.993941,0.883752,0.358486,0.358486
42,1139.29,1,9.74595,49.0249,9.199,82.2791,0.349409,0.361115,0.968774,0.861375,0.349409,0.349409
43,1126.61,1,9.79394,48.4547,9.69751,80.3264,0.340562,0.351971,0.944244,0.843046,0.340562,0.340562
44,1121.47,1,9.8546,48.3123,11.151,78.8055,0.331938,0.343059,0.920335,0.852346,0.331938,0.331938
45,1118.19,1,9.67356,47.7703,10.7625,79.4605,0.323534,0.334373,0.946377,0.830764,0.323534,0.323534
46,1105.9,1,9.71184,48.0999,8.44965,71.7035,0.315341,0.325906,0.922414,0.809729,0.315341,0.315341
47,1099.11,1,9.8275,46.776,9.41698,69.7969,0.307357,0.317654,0.899058,0.79509,0.307357,0.307357
48,1087.23,1,10.0102,46.0759,9.4477,68.3802,0.299574,0.309611,0.876293,0.774958,0.299574,0.299574
49,1085.48,1,9.92618,49.1365,9.08482,71.7123,0.291989,0.301771,0.854105,0.755336,0.291989,0.291989
50,1073.32,1,10.0461,48.8245,8.61146,63.633,0.284596,0.29413,0.832479,0.73621,0.284596,0.284596
51,1074.2,1,10.2188,52.3369,8.08074,59.03,0.27739,0.286683,0.820176,0.747859,0.27739,0.27739
