popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
5.51548,5.86593,5.51548,5.14413,5.91364,4.20816,4.29345,4.20816,3.96841,4.46239,All
5.74271,6.14317,5.74271,5.34725,6.16743,4.4345,4.50763,4.4345,4.17293,4.71247,All
5.9793,6.41318,5.9793,5.55838,6.4321,4.67302,4.73411,4.67302,4.38798,4.97657,All
6.22564,6.67631,6.22564,5.77784,6.70814,4.92436,4.97672,4.92436,4.61412,5.25547,All
6.23557,6.68655,6.23557,5.78669,6.71929,5.18923,5.23472,5.18923,4.85191,5.55,All
6.48213,6.92506,6.48213,6.00597,6.99603,5.27945,5.32334,5.27945,4.93279,5.65047,All
6.74918,7.16005,6.74918,6.24311,7.29627,5.46834,5.50913,5.46834,5.10195,5.86103,All
6.95567,7.33573,6.95567,6.42621,7.52875,5.76246,5.80129,5.76246,5.36488,6.1895,All
7.02724,7.39663,7.02724,6.48962,7.60939,6.0724,6.11105,6.0724,5.64136,6.53638,All
7.31675,7.62774,7.31675,6.74585,7.93595,6.35075,6.39139,6.35075,5.88916,6.8485,All
7.61818,7.86135,7.61818,7.01221,8.27653,6.39902,6.44016,6.39902,5.93209,6.90269,All
7.67576,7.90534,7.67576,7.06303,8.34165,6.7432,6.78789,6.7432,6.2378,7.28953,All
7.93204,8.10141,7.93204,7.28907,8.63172,7.10589,7.15466,7.10589,6.55927,7.69806,All
8.25883,8.35583,8.25883,7.57688,9.00216,7.42204,7.47476,7.42204,6.83894,8.05485,All
8.39585,8.46735,8.39585,7.69741,9.15767,7.48809,7.5416,7.48809,6.89731,8.12948,All
8.59908,8.63427,8.59908,7.87604,9.3885,7.89085,7.94815,7.89085,7.25276,8.58507,All
8.95335,8.94956,8.95335,8.18702,9.79141,8.31527,8.37364,8.31527,7.62653,9.0662,All
9.11595,9.1031,9.11595,8.32958,9.97655,8.49333,8.55191,8.49333,7.78311,9.26836,All
9.32221,9.30516,9.32221,8.51027,10.2116,8.76252,8.82025,8.76252,8.01957,9.57429,All
9.70627,9.70689,9.70627,8.84629,10.6499,9.23382,9.28763,9.23382,8.43286,10.1109,All
9.83604,9.84804,9.83604,8.9597,10.7981,9.56463,9.61447,9.56463,8.72243,10.4881,All
10.1062,10.1474,10.1062,9.19558,11.1069,9.73048,9.77833,9.73048,8.86745,10.6775,All
10.5225,10.6252,10.5225,9.55866,11.5836,10.2538,10.294,10.2538,9.32444,11.2759,All
10.5561,10.6644,10.5561,9.58795,11.6221,10.6359,10.67,10.6359,9.65745,11.7135,All
10.956,11.1331,10.956,9.93607,12.0807,10.8054,10.8367,10.8054,9.80498,11.9078,All
11.2762,11.5093,11.2762,10.2144,12.4484,11.3865,11.4093,11.3865,10.3103,12.5752,All
11.4074,11.663,11.4074,10.3284,12.5991,11.7072,11.7259,11.7072,10.5886,12.944,All
11.8774,12.2041,11.8774,10.7362,13.1398,11.999,12.0146,11.999,10.8416,13.2799,All
11.9963,12.3384,11.9963,10.8393,13.2768,12.6444,12.6558,12.6444,11.4004,14.0241,All
12.3667,12.7378,12.3667,11.1601,13.7037,12.7785,12.7893,12.7785,11.5163,14.179,All
12.7164,13.1125,12.7164,11.4626,14.1073,13.3245,13.3342,13.3245,11.9879,14.8101,All
12.8762,13.2837,12.8762,11.6007,14.2918,13.8498,13.8608,13.8498,12.4409,15.4183,All
13.4067,13.839,13.4067,12.0588,14.9052,14.0411,14.0528,14.0411,12.6057,15.6401,All
13.4365,13.8694,13.4365,12.0845,14.9397,14.7964,14.8114,14.7964,13.2553,16.5166,All
13.959,14.3912,13.959,12.5349,15.5449,14.9211,14.937,14.9211,13.3625,16.6615,All
14.1566,14.5832,14.1566,12.7051,15.774,15.5922,15.6134,15.5922,13.9384,17.4422,All
14.5341,14.9494,14.5341,13.0298,16.212,15.9924,16.0169,15.9924,14.2814,17.9084,All
14.8767,15.2774,14.8767,13.3243,16.6099,16.4309,16.4594,16.4309,14.6567,18.4197,All
15.1329,15.5197,15.1329,13.5443,16.9077,17.0637,17.0978,17.0637,15.1978,19.1587,All
15.5968,15.9549,15.5968,13.9423,17.4475,17.3146,17.3508,17.3146,15.4121,19.452,All
15.7563,16.1042,15.7563,14.0791,17.6333,18.135,18.177,18.135,16.1118,20.4122,All
16.3169,16.6285,16.3169,14.5592,18.2867,18.2459,18.2885,18.2459,16.2064,20.5422,All
16.4054,16.7112,16.4054,14.635,18.3901,19.2063,19.2539,19.2063,17.0237,21.6687,All
17.037,17.3041,17.037,15.1749,19.1275,19.2273,19.2749,19.2273,17.0416,21.6934,All
17.0813,17.346,17.0813,15.2128,19.1793,20.2615,20.3085,20.2615,17.9198,22.9091,All
17.7571,17.9892,17.7571,15.7896,19.9696,20.2776,20.3245,20.2776,17.9334,22.9281,All
17.785,18.0165,17.785,15.8135,20.0024,21.3489,21.3908,21.3489,18.8413,24.1902,All
18.4771,18.6927,18.4771,16.4033,20.8132,21.3513,21.3932,21.3513,18.8433,24.193,All
