iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.49,1,9.79043,47.0577,15.1583,69.6589,0.974679,0.974679,1.05126,0.974679,0.974679,0.974679
3,1511.91,1,9.81248,46.8953,16.9456,89.9216,0.95,0.95,1.02465,0.95,0.95,0.95
4,1495.19,1,8.76513,48.3047,20.396,117.7,0.925945,0.925945,0.998702,0.925945,0.925945,0.925945
5,1485.87,1,9.49253,61.8194,20.052,111.563,0.9025,0.9025,0.973414,0.9025,0.9025,0.9025
6,1477.04,1,9.14143,60.4114,16.1161,131.173,0.879648,0.879648,0.948767,0.949104,0.879648,0.879648
7,1467.02,1,9.3447,60.2997,15.2438,135.968,0.857375,0.857375,1.00496,0.925072,0.857375,0.857375
8,1450.47,1,9.07169,58.951,14.3573,121.496,0.835666,0.835666,0.979509,0.901649,0.835666,0.835666
9,1453.52,1,8.64881,60.781,11.937,132.553,0.814506,0.814506,0.954708,0.940858,0.814506,0.814506
10,1443.16,1,8.05856,59.6582,12.2195,149.917,0.793882,0.793882,1.03413,0.917035,0.793882,0.793882
11,1422.01,1,9.31808,65.3101,12.9749,155.939,0.773781,0.773781,1.00794,0.943316,0.773781,0.773781
12,1413.27,1,8.83576,57.0239,12.4991,146.558,0.754188,0.754188,0.982423,0.9372,0.754188,0.754188
13,1410.95,1,8.6408,49.8409,14.446,176.704,0.735092,0.735092,1.0427,0.913469,0.735092,0.735092
14,1399.81,1,8.99562,56.1888,14.1181,156.619,0.716479,0.716479,1.0581,0.89034,0.716479,0.716479
15,1378.04,1,9.26598,51.2298,15.7088,153.415,0.698337,0.698337,1.03131,0.9033,0.698337,0.698337
16,1376.41,1,9.18396,54.041,17.7518,138.455,0.680655,0.680655,1.0052,0.967872,0.680655,0.680655
17,1361.93,1,9.64845,48.6482,15.3571,145.694,0.66342,0.66342,0.979744,0.943365,0.66342,0.66342
18,1355.74,1,9.25656,45.1149,16.4478,119.241,0.646622,0.646622,0.954937,0.953552,0.646622,0.646622
19,1339.63,1,9.03133,45.9524,15.4658,125.546,0.630249,0.630249,0.930757,0.929407,0.630249,0.630249
20,1330.64,1,9.50809,46.5117,16.0239,106.473,0.614291,0.614291,0.90719,0.905874,0.614291,0.614291
21,1319.83,1,9.84055,46.744,18.3028,93.2426,0.598737,0.598737,0.901385,0.882937,0.598737,0.598737
22,1304.36,1,9.86804,44.1502,18.1892,102.574,0.583577,0.583577,0.878561,0.860581,0.583577,0.583577
23,1299.03,1,9.94382,45.4045,16.1703,96.9522,0.5688,0.5688,0.891551,0.83879,0.5688,0.5688
24,1286.3,1,9.79454,49.2169,13.6943,115.762,0.554398,0.554398,0.868977,0.833309,0.554398,0.554398
25,1266.17,1,10.2904,46.3945,13.2676,103.962,0.54036,0.54036,0.846974,0.812209,0.54036,0.54036
26,1260.72,1,10.0317,46.8266,13.9745,101.712,0.526678,0.526678,0.825528,0.808344,0.526678,0.526678
27,1249.29,1,10.0427,43.8685,16.9031,99.4884,0.513342,0.513342,0.804625,0.794407,0.513342,0.513342
28,1234.42,1,10.1297,43.3158,14.4534,86.6218,0.500344,0.500344,0.784252,0.774292,0.500344,0.500344
29,1233.24,1,10.1862,43.4554,15.2601,88.524,0.487675,0.487675,0.764394,0.803359,0.487675,0.487675
30,1232.67,1,10.1742,42.0315,14.2143,79.3431,0.475327,0.509832,0.745039,0.788489,0.475327,0.475327
31,1215.94,1,10.0821,42.2943,12.1063,82.9095,0.463291,0.496923,0.788153,0.768524,0.463291,0.463291
32,1208.27,1,10.0287,44.8484,14.0895,77.2346,0.45156,0.48434,0.768197,0.749065,0.45156,0.45156
33,1205.7,1,10.0069,44.828,12.3775,75.4573,0.440127,0.472076,0.753434,0.746373,0.440127,0.440127
34,1187.08,1,10.1612,46.4612,13.2462,78.6731,0.428982,0.460123,0.802058,0.727475,0.428982,0.428982
35,1181,1,10.0038,45.3844,12.1918,86.4562,0.41812,0.448473,0.78175,0.746168,0.41812,0.41812
36,1173.87,1,9.8796,43.3712,13.6625,89.6504,0.407533,0.437117,0.761956,0.727274,0.407533,0.407533
37,1162.88,1,9.65856,42.2801,11.8454,94.8002,0.397214,0.426049,0.837575,0.748736,0.397214,0.397214
38,1146.17,1,9.93122,43.5208,13.1662,93.5363,0.387157,0.415261,0.816367,0.729778,0.387157,0.387157
39,1146.95,1,9.65005,45.2639,12.6454,98.7341,0.377354,0.404746,0.795696,0.711299,0.377354,0.377354
40,1133.18,1,9.77596,45.7852,11.6662,86.4794,0.367799,0.394498,0.775549,0.714053,0.367799,0.367799
41,1126.26,1,10.0899,47.9085,12.9206,85.1369,0.358486,0.384509,0.755912,0.739705,0.358486,0.358486
42,1112.95,1,9.9423,48.4146,11.1147,94.774,0.349409,0.374773,0.736771,0.738489,0.349409,0.349409
43,1101.29,1,9.95074,45.6684,11.1401,88.8866,0.340562,0.365284,0.772611,0.719791,0.340562,0.340562
44,1094.43,1,9.83355,45.6441,11.5466,100.312,0.331938,0.356035,0.753048,0.701565,0.331938,0.331938
45,1093.74,1,9.74226,46.9687,9.8022,100.402,0.323534,0.34702,0.73398,0.786664,0.323534,0.323534
46,1097.05,1,9.62978,51.2459,7.92569,106.327,0.315341,0.338233,0.797777,0.813566,0.315341,0.315341
47,1084.97,1,9.52786,51.833,7.89377,117.248,0.307357,0.329669,0.777577,0.792966,0.307357,0.307357
48,1088.56,1,9.65168,50.5629,9.3438,116.458,0.299574,0.321321,0.835326,0.844263,0.299574,0.299574
49,1070.04,1,9.55346,49.667,9.97596,122.629,0.291989,0.313185,0.814176,0.822886,0.291989,0.291989
50,1064.98,1,9.71215,48.4518,10.2544,107.216,0.284596,0.305255,0.836075,0.80205,0.284596,0.284596
51,1053.9,1,9.77131,48.6086,9.59336,102.021,0.27739,0.297526,0.814905,0.781741,0.27739,0.27739
52,1040.15,1,9.72209,46.7523,9.72786,99.596,0.270366,0.289992,0.794271,0.761947,0.270366,0.270366
53,1036.5,1,9.79906,46.6414,10.6754,96.3051,0.26352,0.28265,0.774159,0.742654,0.26352,0.26352
54,1031.53,1,9.75262,46.791,10.2098,100.285,0.256848,0.275493,0.754557,0.72385,0.256848,0.256848
55,1023.13,1,9.6888,48.4067,10.0581,106.427,0.250344,0.268517,0.735451,0.705521,0.250344,0.250344
56,1018.5,1,9.66057,48.1624,9.9775,102.665,0.244005,0.262209,0.716829,0.687657,0.244005,0.244005
57,1014.51,1,9.61249,47.4071,9.02949,107.894,0.237827,0.255569,0.698679,0.670245,0.237827,0.237827
58,1017.01,1,9.288,48.0968,8.65425,120.599,0.250371,0.249098,0.680988,0.71331,0.231805,0.231805
59,1001.11,1,9.22509,49.7817,8.23976,129.362,0.251067,0.242791,0.663745,0.700366,0.225936,0.225936
60,998.94,1,9.24116,49.5965,9.25651,126.361,0.246788,0.236643,0.646939,0.682632,0.220215,0.220215
61,988.467,1,9.62275,49.958,8.80569,113.933,0.240539,0.230651,0.630558,0.665347,0.214639,0.214639
62,995.402,1,9.67,49.615,9.6327,108.552,0.234448,0.229048,0.690637,0.703753,0.209204,0.209204
63,998.551,1,9.74064,49.6602,8.93248,100.474,0.228512,0.236276,0.682535,0.706327,0.203907,0.206455
64,986.973,1,9.90152,49.6414,9.7231,99.8885,0.222726,0.230293,0.665253,0.692741,0.198744,0.205038
65,988.375,1,9.78758,49.1739,9.6769,99.7946,0.218288,0.24249,0.648408,0.691883,0.20163,0.199847
66,978.563,1,9.81461,49.6349,9.86747,97.6816,0.227629,0.23635,0.63199,0.699279,0.204425,0.194786
67,984.738,1,9.81186,50.1163,9.58204,105.71,0.232673,0.230365,0.615988,0.681573,0.216089,0.189854
68,982.687,1,9.82838,49.8663,10.0257,104.07,0.226782,0.224532,0.60607,0.673634,0.210617,0.191686
69,978.186,1,9.87689,48.7788,10.05,108.736,0.22104,0.218847,0.590724,0.656577,0.208158,0.189211
70,976.094,1,9.65392,49.4727,10.1614,115.694,0.237802,0.229787,0.575766,0.639952,0.224083,0.18442
71,975.076,1,9.66026,49.8737,9.01092,115.64,0.231781,0.223969,0.561188,0.623748,0.224405,0.17975
72,988.263,1,9.60203,50.0585,8.81982,104.838,0.239129,0.218298,0.546978,0.688703,0.234985,0.175199
73,981.869,1,9.52176,49.4706,9.33647,98.3939,0.240497,0.229155,0.533128,0.671264,0.238662,0.170763
74,978.57,1,9.57803,47.0729,9.8679,91.5468,0.236842,0.223353,0.519629,0.68047,0.246498,0.166439
75,973.177,1,9.55606,46.899,9.78733,106.526,0.230845,0.217698,0.506472,0.66324,0.240257,0.162224
76,959.972,1,9.41593,47.1924,9.7531,107.776,0.225,0.212185,0.493648,0.665352,0.24675,0.158117
77,963.85,1,9.33919,47.5651,9.25457,106.775,0.225297,0.206813,0.481148,0.698036,0.258683,0.154113
78,965.708,1,9.32455,48.6914,10.3083,113.059,0.273937,0.201576,0.468965,0.680362,0.262093,0.150211
79,960.119,1,9.36412,46.8951,10.6908,110.497,0.267001,0.204848,0.457091,0.663135,0.259114,0.146408
80,957.009,1,9.20046,46.0444,10.2898,115.221,0.26024,0.210342,0.445517,0.719725,0.263129,0.1427
81,956.042,1,9.1079,46.368,10.7221,131.049,0.253651,0.205016,0.434236,0.701501,0.268269,0.139087
82,954.567,1,9.21209,44.8824,10.6058,116.01,0.261194,0.204986,0.446121,0.683738,0.276228,0.135565
83,952.661,1,9.05472,43.7929,11.5125,120.187,0.275909,0.204153,0.4481,0.721253,0.28195,0.132133
84,946.278,1,9.08177,44.0682,11.5898,110.821,0.271445,0.198984,0.508911,0.708668,0.282219,0.128787
85,953.534,1,9.06425,45.6313,11.4633,120.958,0.264572,0.194671,0.53549,0.690724,0.277427,0.125526
86,949.223,1,9.07875,45.1841,10.69,118.862,0.261664,0.189742,0.552571,0.673234,0.283223,0.122348
87,947.002,1,8.98805,45.8728,10.7336,118.929,0.255831,0.189325,0.538579,0.705764,0.294075,0.11925
88,941.025,1,8.9894,45.2196,10.2796,123.703,0.254036,0.184531,0.524942,0.687894,0.291705,0.11623
89,948.732,1,8.91473,45.4974,11.0052,125.384,0.247603,0.211508,0.51165,0.766755,0.298131,0.113287
90,935.944,1,8.87186,44.4915,10.3828,118.247,0.241334,0.215427,0.498695,0.809245,0.2991,0.110419
91,941.06,1,8.8641,43.9702,10.8805,109.687,0.248811,0.218367,0.486068,0.877012,0.309398,0.107623
92,937.629,1,8.87496,43.4318,10.6407,110.787,0.242511,0.238698,0.484291,0.856254,0.301564,0.104898
93,936.258,1,8.72265,43.8974,10.586,119.74,0.236927,0.256538,0.52335,0.910348,0.299117,0.102242
94,933.958,1,8.76207,44.1691,10.7075,114.978,0.244743,0.265175,0.510098,0.94521,0.310315,0.099653
95,931.225,1,8.5886,44.615,10.979,126.979,0.252509,0.260014,0.497182,0.925919,0.309479,0.0971298
96,929.814,1,8.58322,44.4299,11.5779,128.206,0.252946,0.280742,0.484593,0.924766,0.310633,0.0946704
97,928.778,1,8.53819,44.028,12.0224,135.01,0.269519,0.273633,0.533659,0.90135,0.313151,0.0922733
98,920.886,1,8.705,43.8497,11.658,122.293,0.274309,0.266705,0.520146,0.918283,0.318301,0.0899369
