id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.442524,0.26155,-0.0139595,-0.682121
2,0.231888,-0.121516,0.0293521,-1.75218
3,-0.535434,-0.170092,0.248857,-0.563616
4,0.0696602,0.273716,0.14722,0.892269
5,-0.245037,-0.37318,-0.303907,1.52469
6,0.392988,0.223787,-0.0502808,-0.359926
7,0.191489,0.0425918,0.356511,-0.631846
8,-0.546014,-0.177518,0.252977,-0.545366
9,0.293395,0.129422,-0.0731254,0.035693
10,-0.591352,-0.168821,0.252099,-0.424853
11,-0.0519488,0.229296,-0.42317,1.72477
12,-0.096274,-0.37498,-0.351647,1.51507
13,0.193398,0.30324,0.0234406,0.343995
14,0.112517,-0.0655398,-0.0897625,-0.846959
