iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.585,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.574,1,10.1825,14.4275,40.742,63.2414,0.24,0.894427,0.896583,0.894427,0.99962
3,584.994,1,10.1595,13.8509,41.6346,67.0309,0.192,0.8,0.877752,0.8,1.11105
4,548.507,1,10.0062,14.4178,43.2284,73.5478,0.162908,0.715542,0.841895,0.715542,1.16366
5,533.877,1,9.58672,12.8788,45.1735,79.0488,0.153342,0.64,0.818933,0.64,1.18929
6,517.098,1,9.37368,11.6035,44.1611,76.2644,0.141169,0.572433,0.776952,0.572433,1.30659
7,500.053,1,9.28861,11.8629,42.6589,77.8163,0.130378,0.512,0.742064,0.512,1.39384
8,485.796,1,9.24151,10.6827,43.609,70.9807,0.128004,0.457947,0.663722,0.457947,1.52282
9,468.526,1,9.33891,9.22687,46.5481,74.3851,0.121591,0.4096,0.62252,0.4096,1.42621
10,461.565,1,9.49327,9.80433,46.5246,75.7035,0.119985,0.366357,0.612348,0.366357,1.40885
11,457.567,1,9.7105,9.82302,47.0267,67.2755,0.121383,0.32768,0.593517,0.32768,1.31972
12,449.102,1,9.68898,9.13008,48.2664,69.0071,0.117737,0.311562,0.559509,0.293086,1.3764
13,446.985,1,9.78032,8.45401,47.662,69.5083,0.121248,0.29098,0.50044,0.262144,1.36692
14,441.359,1,9.68917,8.25236,48.1367,74.1697,0.120582,0.302426,0.485642,0.234469,1.30228
15,440.495,1,9.76456,8.53761,47.883,63.1613,0.119946,0.298347,0.490251,0.209715,1.40633
16,440.603,1,9.92484,8.78629,48.7754,61.417,0.122748,0.28026,0.469067,0.187575,1.43466
17,434.211,1,9.92194,9.18786,48.0646,67.2565,0.117216,0.274319,0.49389,0.182843,1.41716
18,429.147,1,10.0152,9.10935,46.9744,55.1386,0.115933,0.277105,0.444469,0.170528,1.42858
19,424.724,1,10.0725,9.31545,47.133,52.3107,0.114247,0.268639,0.413377,0.174653,1.46853
20,420.334,1,10.0521,9.47078,47.3059,54.769,0.113536,0.276374,0.431651,0.156214,1.41299
21,416.823,1,10.1122,10.5072,46.2901,54.5488,0.11291,0.263184,0.447277,0.147152,1.3587
22,411.75,1,10.1473,10.0689,46.3386,54.9764,0.110847,0.255433,0.435374,0.150029,1.31632
23,412.654,1,10.1529,9.28143,46.1815,55.1095,0.113246,0.249788,0.467156,0.135455,1.29473
24,412.488,1,10.0707,9.24082,46.8861,64.9348,0.114212,0.262408,0.465523,0.12187,1.30292
25,415.285,1,10.1045,9.29757,46.5609,66.2358,0.11535,0.254506,0.490719,0.126504,1.25451
26,418.976,1,10.0549,8.996,46.9467,68.2208,0.116692,0.261392,0.537814,0.119768,1.23335
27,415.607,1,10.0623,9.57034,46.8366,59.6808,0.117613,0.263447,0.481035,0.107123,1.28863
28,417.836,1,10.1432,9.35057,47.8105,57.9716,0.120353,0.255368,0.44801,0.112575,1.37589
29,418.687,1,10.064,9.38283,47.2438,61.0648,0.114748,0.26252,0.525903,0.126225,1.3762
30,415.035,1,10.121,9.26306,47.6433,57.7842,0.116194,0.267032,0.470382,0.1129,1.34214
31,418.23,1,10.2112,9.34984,46.5434,52.4958,0.116678,0.264165,0.53935,0.10872,1.28595
32,419.681,1,10.1575,9.45186,47.0336,51.1756,0.118168,0.283357,0.482409,0.107156,1.3583
33,411.579,1,10.2281,9.26398,46.9109,57.0437,0.116293,0.257219,0.44034,0.11509,1.29434
34,419.804,1,10.3474,9.19226,47.7322,60.2238,0.1191,0.248055,0.518306,0.11765,1.30574
35,419.284,1,10.164,9.19296,47.0223,62.1278,0.116904,0.267111,0.499405,0.111993,1.3627
36,419.995,1,10.0822,10.0434,47.1474,64.4624,0.114725,0.270515,0.516789,0.134754,1.33508
37,428.532,1,9.94312,9.42511,46.909,64.6015,0.118077,0.259788,0.544933,0.135454,1.29333
38,437.004,1,10.0493,8.58382,46.4662,60.0239,0.123168,0.257486,0.584684,0.135017,1.34752
39,425,1,10.027,7.82117,47.5394,70.4349,0.114814,0.274308,0.584199,0.147215,1.20526
40,423.249,1,10.1404,8.67773,47.4291,65.6335,0.114423,0.261054,0.648059,0.1333,1.24442
41,426.966,1,10.1062,9.22936,47.199,69.7207,0.117828,0.257573,0.628685,0.128711,1.24415
42,420.617,1,10.2173,8.78096,46.7313,63.507,0.119036,0.247155,0.562313,0.126547,1.31865
43,419.799,1,10.1125,9.67348,46.4099,65.7108,0.118027,0.245401,0.502948,0.131693,1.3437
44,416.059,1,10.0813,9.85908,46.9114,71.9219,0.117114,0.256989,0.465842,0.11779,1.34068
45,408.817,1,10.0321,9.7302,46.149,71.4036,0.114505,0.268915,0.450535,0.110541,1.23445
46,416.425,1,9.97277,9.24218,46.1863,64.0244,0.115679,0.277209,0.501545,0.113974,1.22223
47,412.661,1,9.98483,9.43432,45.8043,62.6758,0.113887,0.270178,0.494697,0.118161,1.22041
48,421.434,1,10.0059,9.31965,46.5225,68.7056,0.116481,0.261111,0.557964,0.121215,1.24952
49,427.278,1,9.97441,9.67501,46.4017,70.7765,0.122431,0.259462,0.565644,0.108418,1.25011
50,428.013,1,9.90032,9.50206,46.1058,67.3051,0.121545,0.271999,0.574664,0.107502,1.18569
51,428.408,1,9.97241,8.45898,47.1522,63.1994,0.121399,0.28025,0.568442,0.110263,1.21857
52,432.491,1,9.97926,8.49958,46.4693,68.0161,0.123732,0.258994,0.628394,0.113349,1.14075
53,433.842,1,9.96384,8.27369,46.243,81.6407,0.129206,0.247202,0.579253,0.101382,1.1314
54,421.978,1,9.94434,8.07594,45.608,89.8988,0.124607,0.243762,0.596505,0.090679,1.14345
55,418.718,1,9.85742,8.77284,46.4776,99.9622,0.118139,0.256852,0.674967,0.0894911,1.21464
56,417.588,1,9.81432,8.50316,46.4252,106.587,0.118533,0.270564,0.685526,0.0846415,1.1465
57,413.002,1,9.80051,8.39129,46.1952,117.656,0.115533,0.270905,0.696392,0.0890177,1.17689
58,416.896,1,9.56679,7.8269,45.7358,131.363,0.116232,0.261368,0.719477,0.0922125,1.10733
59,418.121,1,9.69104,7.85608,46.2454,118.117,0.11606,0.258652,0.693565,0.0964918,1.12778
60,415.368,1,9.73608,8.39966,46.376,112.494,0.117706,0.278967,0.646055,0.0892657,1.08048
61,416.576,1,9.68681,8.29954,46.3449,108.313,0.116767,0.271219,0.637744,0.093051,1.15385
62,426.508,1,9.66004,7.8423,46.8753,106.81,0.120441,0.257834,0.71657,0.0965756,1.1524
63,427.743,1,9.6979,6.78078,46.412,93.1755,0.123197,0.243178,0.70488,0.0936174,1.16446
64,429.71,1,9.63868,6.53852,47.0965,97.6634,0.122972,0.253133,0.684493,0.0985553,1.12543
65,418.727,1,9.76656,7.25832,46.8398,101.287,0.119209,0.251213,0.6622,0.101191,1.08807
66,418.227,1,9.79836,7.74101,46.2298,94.7003,0.117939,0.256895,0.598477,0.108877,1.1532
67,427.448,1,9.68305,8.03179,46.9493,99.703,0.123908,0.251025,0.574747,0.110363,1.19169
68,431.753,1,9.7514,8.26564,46.9942,96.4452,0.123544,0.267536,0.679881,0.0987121,1.30734
69,428.309,1,9.71003,8.88354,46.5517,112.256,0.119013,0.265267,0.702136,0.112674,1.25265
70,419.847,1,9.68401,9.07691,47.0607,112.86,0.116463,0.270325,0.738517,0.100779,1.13988
71,418.428,1,9.75471,8.91491,47.0871,122.143,0.117039,0.27846,0.732712,0.0901394,1.11709
72,410.792,1,9.74713,8.12775,46.689,112.699,0.113836,0.276862,0.708314,0.0833926,1.08155
73,411.056,1,9.70833,7.77739,47.1945,109.293,0.115445,0.282099,0.795001,0.0745886,0.967363
74,410.089,1,9.84175,8.85593,46.4747,103.451,0.116089,0.267296,0.818616,0.0707841,0.995016
75,406.677,1,9.73616,8.56426,45.9541,112.315,0.118937,0.278836,0.751064,0.0633112,1.01519
