iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.18,1,9.63559,48.2117,13.5823,68.6626,0.974679,0.982027,1.08761,0.981456,0.974679,0.974679
3,1502.33,1,9.14051,54.7025,17.3712,83.9652,0.95,0.957162,1.06011,0.961979,0.95,0.95
4,1488.33,1,8.73344,61.6206,21.0083,93.9484,0.925945,0.932926,1.03327,0.937621,0.925945,0.925945
5,1476.04,1,9.14084,63.0861,18.0595,91.2776,0.9025,0.909303,1.00711,0.91388,0.9025,0.9025
6,1470.97,1,9.13645,74.577,16.77,99.7035,0.879648,0.886279,1.05444,0.89074,0.879648,0.879648
7,1457.17,1,8.49797,79.5749,17.2622,122.033,0.857375,0.863838,1.02774,0.868186,0.857375,0.857375
8,1448.4,1,8.34715,71.4287,18.7426,124.705,0.835666,0.841965,1.00172,1.02287,0.835666,0.835666
9,1444.84,1,8.88619,70.192,16.6734,117.155,0.814506,0.820646,0.976351,0.996966,0.814506,0.814506
10,1420.78,1,8.2402,58.6922,16.5831,131.524,0.793882,0.799867,0.972991,0.971722,0.793882,0.793882
11,1411.32,1,9.70362,54.7289,15.3084,113.096,0.773781,0.779614,0.948354,0.947117,0.773781,0.773781
12,1401.82,1,9.1723,52.7399,15.0075,103.83,0.754188,0.759874,0.924341,0.967288,0.754188,0.754188
13,1404.24,1,8.8128,46.0611,16.6925,121.564,0.735092,0.740633,1.0644,0.989867,0.735092,0.735092
14,1391.96,1,8.92881,50.0338,14.6244,112.428,0.716479,0.72188,1.0456,0.964803,0.716479,0.716479
15,1372.81,1,9.01271,50.8143,14.9448,117.502,0.698337,0.703602,1.11393,0.940373,0.698337,0.698337
16,1367.08,1,9.18428,52.8171,14.412,102.068,0.680655,0.685786,1.08572,1.00176,0.680655,0.680655
17,1352.91,1,8.88041,46.6881,15.6353,109.842,0.66342,0.668422,1.05823,0.976391,0.66342,0.66342
18,1352.58,1,9.4838,44.7739,16.8371,85.0471,0.646622,0.651497,1.03144,1.05805,0.646622,0.646622
19,1335.97,1,9.16607,50.1706,16.0832,78.1829,0.630249,0.635001,1.00532,1.03126,0.630249,0.630249
20,1322.68,1,9.78724,52.0023,16.6663,80.0243,0.614291,0.618922,0.979863,1.00515,0.614291,0.614291
21,1310.47,1,9.69276,52.2165,21.5364,83.6968,0.598737,0.603251,0.955053,0.979695,0.598737,0.598737
22,1301.69,1,9.58277,54.8645,18.9271,83.049,0.583577,0.587976,0.93087,0.954888,0.583577,0.583577
23,1289.12,1,9.78436,48.9522,17.0885,78.1002,0.5688,0.573088,0.9073,0.93071,0.5688,0.5688
24,1288.73,1,9.90263,51.7952,14.2163,86.2883,0.554398,0.558577,0.92951,0.907144,0.554398,0.554398
25,1267.02,1,10.033,52.0054,14.0521,82.1292,0.54036,0.544434,0.905975,0.884175,0.54036,0.54036
26,1259.99,1,9.84295,51.3331,14.7081,91.2279,0.526678,0.530648,0.883035,0.861787,0.526678,0.526678
27,1250.89,1,9.9849,48.5423,15.8456,83.9919,0.513342,0.517212,0.860676,0.839966,0.513342,0.513342
28,1236.05,1,10.11,52.7833,15.2163,74.1206,0.500344,0.504116,0.838883,0.818697,0.500344,0.500344
29,1242.73,1,9.69763,48.0194,16.8043,67.295,0.487675,0.491351,0.901046,0.880161,0.487675,0.487675
30,1218.9,1,9.8689,49.9672,16.1116,55.4601,0.475327,0.47891,0.878231,0.857875,0.475327,0.475327
31,1213.46,1,10.116,49.3336,13.8979,56.2939,0.463291,0.466784,0.855993,0.836153,0.463291,0.463291
32,1199.44,1,9.74949,49.1239,13.1288,45.7459,0.45156,0.454965,0.834319,0.814981,0.45156,0.45156
33,1201.71,1,9.97958,50.0305,11.1762,48.4737,0.440127,0.443445,0.813194,0.889811,0.440127,0.440127
34,1203.54,1,9.8607,57.2083,12.0436,49.2061,0.428982,0.432216,0.906084,0.896253,0.428982,0.428982
35,1189.86,1,9.9418,52.9126,11.2584,54.5684,0.41812,0.421272,0.954912,0.92179,0.41812,0.41812
36,1187.7,1,9.96305,50.1466,12.7766,48.2395,0.407533,0.410605,0.930733,0.89845,0.407533,0.407533
37,1175.52,1,9.96252,50.2735,12.4578,55.9088,0.397214,0.400209,0.912387,0.875701,0.397214,0.397214
38,1161.61,1,9.84631,49.5911,13.055,51.9425,0.387157,0.390075,0.889285,0.853527,0.387157,0.387157
