popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.66475,7.87545,7.66475,6.94781,8.45566,4.25891,4.3054,4.25891,3.87453,4.68143,All
7.91102,8.04466,7.91102,7.16965,8.72905,4.48628,4.52077,4.48628,4.08007,4.93294,All
8.16521,8.28729,8.16521,7.39858,9.01127,4.7258,4.74926,4.7258,4.29652,5.19796,All
8.25663,8.37993,8.25663,7.48091,9.11279,4.9781,4.99339,4.9781,4.52446,5.47722,All
8.42756,8.56131,8.42756,7.63481,9.30262,5.24387,5.25335,5.24387,4.76449,5.77148,All
8.69834,8.87491,8.69834,7.87859,9.60338,5.32121,5.32944,5.32121,4.83432,5.85714,All
8.84852,9.04905,8.84852,8.01377,9.77021,5.52383,5.52946,5.52383,5.01725,6.08156,All
8.97782,9.19857,8.97782,8.13015,9.91387,5.81873,5.8237,5.81873,5.28342,6.40829,All
9.26629,9.52751,9.26629,8.38975,10.2344,6.12938,6.13551,6.12938,5.56371,6.75257,All
9.4404,9.7242,9.4404,8.54641,10.4279,6.38351,6.39237,6.38351,5.79294,7.0343,All
9.56402,9.85991,9.56402,8.65763,10.5653,6.45662,6.46651,6.45662,5.85887,7.11536,All
9.87132,10.1973,9.87132,8.93407,10.9069,6.80132,6.81607,6.80132,6.16968,7.49763,All
10.0323,10.374,10.0323,9.07885,11.0858,7.16443,7.18519,7.16443,6.49699,7.90044,All
10.1885,10.5455,10.1885,9.21933,11.2595,7.44582,7.4714,7.44582,6.75056,8.21268,All
10.5159,10.8994,10.5159,9.5137,11.6236,7.54693,7.57416,7.54693,6.84166,8.32489,All
10.6242,11.0149,10.6242,9.61109,11.744,7.94984,7.98263,7.94984,7.20462,8.77215,All
10.8537,11.2579,10.8537,9.81748,11.9994,8.37427,8.41031,8.37427,7.58683,9.24343,All
11.2025,11.6246,11.2025,10.1309,12.3873,8.50812,8.54461,8.50812,7.70734,9.39209,All
11.2161,11.6387,11.2161,10.1432,12.4024,8.82135,8.85794,8.82135,7.98932,9.74003,All
11.5624,11.9991,11.5624,10.4544,12.7878,9.29231,9.32675,9.29231,8.41316,10.2633,All
11.8079,12.2545,11.8079,10.675,13.0611,9.57042,9.6026,9.57042,8.66339,10.5724,All
11.9339,12.3856,11.9339,10.7882,13.2013,9.7884,9.8188,9.7884,8.85949,10.8147,All
12.3174,12.7776,12.3174,11.1327,13.6281,10.311,10.3354,10.311,9.32949,11.3957,All
12.3998,12.8613,12.3998,11.2068,13.7199,10.6327,10.6532,10.6327,9.61878,11.7535,All
12.7131,13.1794,12.7131,11.4882,14.0687,10.8615,10.8791,10.8615,9.82443,12.008,All
12.9917,13.4622,12.9917,11.7383,14.3789,11.4413,11.4525,11.4413,10.3456,12.6531,All
13.1216,13.5941,13.1216,11.855,14.5236,11.695,11.7038,11.695,10.5736,12.9354,All
