popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.72938,7.92726,7.72938,6.97356,8.4852,4.25966,4.32119,4.25966,3.83842,4.6809,All
7.97729,8.09377,7.97729,7.19757,8.75702,4.48748,4.53762,4.48748,4.04428,4.93069,All
8.23316,8.33615,8.23316,7.42876,9.03755,4.7275,4.76728,4.7275,4.26114,5.19385,All
8.3242,8.42806,8.3242,7.51103,9.13738,4.98035,5.01191,4.98035,4.48961,5.47108,All
8.49723,8.61072,8.49723,7.66737,9.32709,5.24672,5.27223,5.24672,4.7303,5.76314,All
8.76977,8.92602,8.76977,7.91363,9.62591,5.32743,5.35142,5.32743,4.80323,5.85164,All
8.91903,9.09889,8.91903,8.0485,9.78956,5.52734,5.54836,5.52734,4.98386,6.07082,All
9.05106,9.25129,9.05106,8.16779,9.93432,5.82297,5.8423,5.82297,5.25098,6.39495,All
9.34136,9.58153,9.34136,8.4301,10.2526,6.1344,6.15345,6.1344,5.53239,6.73642,All
9.51385,9.77566,9.51385,8.58596,10.4417,6.39521,6.41587,6.39521,5.76804,7.02237,All
9.64098,9.91471,9.64098,8.70083,10.5811,6.4625,6.48378,6.4625,5.82885,7.09616,All
9.9502,10.2529,9.9502,8.98024,10.9202,6.80815,6.83259,6.80815,6.14116,7.47513,All
10.1087,10.4263,10.1087,9.12343,11.0939,7.17228,7.20081,7.17228,6.47018,7.87438,All
10.2693,10.602,10.2693,9.26861,11.2701,7.46298,7.4952,7.46298,6.73285,8.19311,All
10.5987,10.9564,10.5987,9.56623,11.6312,7.55589,7.58924,7.55589,6.8168,8.29497,All
10.7035,11.0676,10.7035,9.66089,11.7461,7.96001,7.99767,7.96001,7.18195,8.73807,All
10.9387,11.3161,10.9387,9.87339,12.004,8.38575,8.42598,8.38575,7.56664,9.20486,All
11.2895,11.6841,11.2895,10.1904,12.3886,8.53075,8.57157,8.53075,7.69766,9.36385,All
11.2983,11.6933,11.2983,10.1984,12.3983,8.83426,8.87529,8.83426,7.9719,9.69662,All
11.6516,12.0613,11.6516,10.5176,12.7857,9.30676,9.34655,9.30676,8.39884,10.2147,All
11.8931,12.3129,11.8931,10.7358,13.0505,9.59853,9.63684,9.59853,8.66247,10.5346,All
12.0253,12.4507,12.0253,10.8553,13.1954,9.80453,9.84172,9.80453,8.84861,10.7604,All
12.411,12.8451,12.411,11.2038,13.6183,10.3289,10.3622,10.3289,9.32243,11.3354,All
12.488,12.9236,12.488,11.2733,13.7026,10.6663,10.6969,10.6663,9.62729,11.7053,All
12.8091,13.2515,12.8091,11.5635,14.0548,10.8814,10.9103,10.8814,9.8216,11.9411,All
13.0828,13.531,13.0828,11.8108,14.3548,11.4633,11.4883,11.4633,10.3475,12.5792,All
13.22,13.671,13.22,11.9347,14.5052,11.7341,11.7577,11.7341,10.5921,12.8761,All
13.644,14.101,13.644,12.3178,14.9701,12.0765,12.099,12.0765,10.9015,13.2515,All
13.6776,14.1348,13.6776,12.3482,15.007,12.7224,12.7451,12.7224,11.4851,13.9596,All
14.0816,14.5403,14.0816,12.7133,15.4499,12.8019,12.8247,12.8019,11.5569,14.0468,All
14.2724,14.7319,14.2724,12.8857,15.6592,13.4028,13.4282,13.4028,12.0999,14.7057,All
14.5333,14.9901,14.5333,13.1214,15.9452,13.8696,13.8984,13.8696,12.5217,15.2175,All
14.8673,15.3195,14.8673,13.4232,16.3114,14.1197,14.1505,14.1197,12.7476,15.4917,All
14.9994,15.4498,14.9994,13.5425,16.4562,14.8749,14.9126,14.8749,13.43,16.3197,All
15.4621,15.9061,15.4621,13.9606,16.9636,14.9374,14.9758,14.9374,13.4865,16.3883,All
15.4805,15.9242,15.4805,13.9773,16.9837,15.6704,15.7169,15.6704,14.1489,17.192,All
15.977,16.4139,15.977,14.4259,17.5281,16.0052,16.0553,16.0052,14.4513,17.559,All
16.0569,16.4926,16.0569,14.4981,17.6157,16.5086,16.5642,16.5086,14.9062,18.1109,All
16.4895,16.9192,16.4895,14.8889,18.09,17.0729,17.1333,17.0729,15.4162,18.7297,All
16.6517,17.0773,16.6517,15.0356,18.2679,17.3915,17.4544,17.3915,15.704,19.079,All
17.0183,17.4343,17.0183,15.3668,18.6699,18.1407,18.2097,18.1407,16.381,19.9005,All
17.2466,17.6549,17.2466,15.573,18.9201,18.3217,18.3922,18.3217,16.5445,20.0989,All
17.5642,17.9618,17.5642,15.86,19.2684,19.2085,19.2816,19.2085,17.3458,21.0712,All
17.8414,18.2296,17.8414,16.1105,19.5723,19.3016,19.3747,19.3016,17.4299,21.1733,All
18.1276,18.5061,18.1276,16.3691,19.886,20.2763,20.3454,20.2763,18.3106,22.242,All
18.4362,18.8044,18.4362,16.648,20.2245,20.334,20.4028,20.334,18.3627,22.3052,All
18.709,19.0679,18.709,16.8944,20.5235,21.344,21.406,21.344,19.2754,23.4127,All
19.031,19.3791,19.031,17.1854,20.8766,21.4215,21.4827,21.4215,19.3454,23.4976,All
19.3091,19.6477,19.3091,17.4366,21.1815,22.4118,22.461,22.4118,20.2402,24.5834,All
19.6259,19.9533,19.6259,17.7229,21.5288,22.5672,22.6141,22.5672,20.3807,24.7538,All
19.9284,20.2444,19.9284,17.9962,21.8605,23.4796,23.5121,23.4796,21.205,25.7542,All
20.2207,20.5255,20.2207,18.2604,22.181,23.7743,23.8021,23.7743,21.4713,26.0772,All
20.5676,20.8592,20.5676,18.5738,22.5613,24.5474,24.5614,24.5474,22.1698,26.9249,All
20.8155,21.0978,20.8155,18.7978,22.8332,25.0458,25.0502,25.0458,22.6202,27.4714,All
21.2273,21.4939,21.2273,19.1699,23.2846,25.6151,25.6085,25.6151,23.1346,28.0956,All
21.4103,21.67,21.4103,19.3353,23.4854,26.3854,26.3636,26.3854,23.8306,28.9402,All
21.9081,22.1488,21.9081,19.7851,24.0311,26.6829,26.6552,26.6829,24.0995,29.2664,All
22.0051,22.2421,22.0051,19.8728,24.1375,27.7507,27.7021,27.7507,25.0643,30.4371,All
22.6,22.8144,22.6,20.4102,24.7897,27.7966,27.7471,27.7966,25.1057,30.4874,All
22.6108,22.8249,22.6108,20.42,24.8016,28.8185,28.749,28.8185,26.0291,31.6079,All
23.1948,23.3874,23.1948,20.9477,25.4419,29.2833,29.2048,29.2833,26.4491,32.1175,All
23.336,23.5234,23.336,21.0753,25.5967,29.8862,29.7964,29.8862,26.9939,32.7786,All
23.7896,23.9604,23.7896,21.4851,26.0941,30.8495,30.742,30.8495,27.8643,33.8347,All
