iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1501.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.25,1,9.35836,46.7345,17.0306,55.4764,0.974679,0.974679,0.991399,0.974679,0.998761,0.974679,0.974679
3,1464.71,1,9.43192,46.5739,16.7041,55.8152,0.95,0.95,0.966297,0.95,0.998761,0.95,0.95
4,1457.74,1,8.7869,46.8357,19.4231,56.0781,0.925945,0.925945,0.983862,0.925945,0.998761,0.925945,0.925945
5,1448.8,1,8.9295,54.1152,17.2674,64.2953,0.9025,0.9025,0.95895,0.9025,0.998761,0.9025,0.9025
6,1430.34,1,8.92272,56.2031,15.326,66.5261,0.879648,0.879648,0.978764,0.879648,0.998761,0.879648,0.879648
7,1427.6,1,9.4054,64.8777,16.1781,76.9605,0.857375,0.857375,0.953981,0.857375,0.998761,0.857375,0.857375
8,1410.3,1,9.38387,57.8237,15.9041,68.2969,0.835666,0.835666,0.929826,0.835666,0.998761,0.835666,0.835666
9,1404.34,1,9.36105,60.2468,14.3208,71.5797,0.814506,0.814506,0.906282,0.814506,0.998761,0.814506,0.814506
10,1391.12,1,9.0351,60.824,13.4312,72.4828,0.793882,0.798684,0.883335,0.806898,0.998761,0.793882,0.793882
11,1373.36,1,9.49341,67.2561,12.1373,79.9093,0.773781,0.778461,0.860968,0.786467,0.998761,0.773781,0.773781
12,1361.56,1,9.61439,62.5309,11.8914,73.8196,0.754188,0.75875,0.867572,0.766554,0.998761,0.754188,0.754188
13,1357.42,1,9.75299,63.8436,13.781,75.5386,0.735092,0.739538,0.845605,0.747144,0.998761,0.735092,0.735092
14,1343.65,1,9.42224,69.4861,12.5246,82.0013,0.716479,0.720813,0.824193,0.728226,0.998761,0.716479,0.716479
15,1320.6,1,9.6989,61.2838,13.5761,72.3125,0.698337,0.702561,0.803324,0.709787,0.998761,0.698337,0.698337
16,1325.78,1,9.46289,58.1482,15.3389,68.409,0.680655,0.684772,0.859107,0.691815,0.998761,0.680655,0.680655
17,1310.05,1,9.55204,63.8318,14.082,75.4936,0.66342,0.667433,0.837354,0.674297,0.998761,0.66342,0.66342
18,1301.85,1,9.5711,60.8975,14.8177,71.8412,0.646622,0.650533,0.816151,0.657224,0.998761,0.646622,0.646622
19,1284.39,1,10.0736,59.5689,15.9387,69.7836,0.630249,0.634062,0.83951,0.640583,0.998761,0.630249,0.630249
20,1276.28,1,9.92767,55.5911,15.9454,65.0857,0.614291,0.618007,0.818253,0.624363,0.998761,0.614291,0.614291
21,1269.94,1,10.1359,54.6576,17.1438,64.4119,0.598737,0.602358,0.797534,0.608553,0.998761,0.598737,0.598737
22,1253.68,1,10.0211,51.8685,17.6522,61.3634,0.583577,0.587106,0.77734,0.593145,0.998761,0.583577,0.583577
23,1242.25,1,9.74366,52.0623,14.3773,61.8958,0.5688,0.572241,0.757658,0.578126,0.998761,0.5688,0.5688
24,1225.05,1,9.8778,50.1252,13.8101,59.321,0.554398,0.557751,0.738473,0.563487,0.998761,0.554398,0.554398
25,1219.13,1,10.4163,49.1326,13.7087,57.7756,0.54036,0.543629,0.719775,0.549219,0.998761,0.54036,0.54036
26,1206.84,1,10.0485,51.8183,15.2389,61.2254,0.526678,0.529864,0.70155,0.535313,0.998761,0.526678,0.526678
27,1199.03,1,9.96145,51.3259,15.7918,60.5519,0.513342,0.530741,0.683786,0.536311,0.998761,0.513342,0.513342
28,1180.52,1,9.94567,49.0363,16.4652,57.7759,0.500344,0.517302,0.666472,0.522731,0.998761,0.500344,0.500344
29,1178.86,1,10.1706,45.6936,18.8521,53.6009,0.487675,0.511865,0.649597,0.514184,0.998761,0.487675,0.487675
30,1156.79,1,10.121,45.8312,16.3902,53.7104,0.475327,0.498904,0.633149,0.501164,0.998761,0.475327,0.475327
31,1154.42,1,10.1507,49.4541,14.5346,57.5798,0.463291,0.486272,0.617117,0.488475,0.998761,0.463291,0.463291
32,1145.77,1,9.97165,47.6345,13.6308,55.5914,0.45156,0.479946,0.601491,0.478581,0.998761,0.45156,0.45156
33,1135.93,1,10.0332,49.8034,11.3816,58.0626,0.440127,0.467794,0.586261,0.466463,0.998761,0.440127,0.440127
34,1119.76,1,9.92929,50.4534,12.3205,58.7946,0.428982,0.455949,0.571417,0.454652,0.998761,0.428982,0.428982
35,1107.61,1,9.82521,49.5139,12.9693,57.8178,0.41812,0.444404,0.556948,0.44314,0.998761,0.41812,0.41812
36,1099.87,1,9.97272,48.4895,14.9945,56.61,0.407533,0.468326,0.569405,0.463032,0.998761,0.407533,0.407533
37,1091.3,1,10.1266,46.0877,14.5575,53.6143,0.397214,0.469343,0.584197,0.469946,0.998761,0.397214,0.397214
38,1086,1,10.0055,46.2501,13.8178,53.7679,0.387157,0.501005,0.569405,0.502995,0.998761,0.387157,0.387157
39,1076.47,1,10.0902,45.9182,15.2071,53.4568,0.377354,0.488319,0.554987,0.490259,0.998761,0.377354,0.377354
40,1076.68,1,10.1873,47.0514,16.9503,54.7204,0.367799,0.475955,0.550413,0.477845,0.998761,0.367799,0.367799
41,1064.16,1,10.2147,46.8151,17.0985,54.7391,0.358486,0.463903,0.536873,0.472296,0.998761,0.358486,0.358486
42,1059.57,1,10.1283,43.5673,16.5727,50.8487,0.349409,0.452157,0.523279,0.460337,0.998761,0.349409,0.349409
43,1057.93,1,10.1139,44.9642,19.1251,52.5735,0.340562,0.440708,0.51003,0.448681,0.998761,0.340562,0.340562
44,1043.03,1,10.0832,44.1985,19.587,51.7251,0.331938,0.429549,0.497115,0.437321,0.998761,0.331938,0.331938
45,1031.54,1,10.0822,42.2344,18.2484,49.3109,0.323534,0.418673,0.485834,0.426247,0.998761,0.323534,0.323534
46,1025.52,1,9.95419,41.6766,17.2258,48.9717,0.315341,0.408071,0.513929,0.415454,0.998761,0.315341,0.315341
47,1014.47,1,10.0245,42.6764,16.91,50.1908,0.307357,0.402409,0.529716,0.408659,0.998761,0.307357,0.307357
48,1006.86,1,9.99559,43.4004,15.6621,50.8706,0.299574,0.402831,0.573229,0.410527,0.998761,0.299574,0.299574
