iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1518.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1501.23,1,9.45248,47.4532,17.1876,56.5283,0.974679,0.974679,1.01466,0.974679,0.998761,0.974679,0.974679
3,1490.01,1,9.81989,44.4535,17.5773,53.9795,0.95,0.95,0.994654,0.95,0.998761,0.95,0.95
4,1474.73,1,8.86411,47.1917,22.0467,57.3658,0.925945,0.925945,0.969469,0.925945,0.998761,0.925945,0.925945
5,1463.19,1,8.72998,54.5363,17.374,65.911,0.9025,0.9025,0.981954,0.9025,0.998761,0.9025,0.9025
6,1452.03,1,9.21989,52.7748,16.9832,63.4623,0.879648,0.879648,0.95709,0.879648,0.998761,0.879648,0.879648
7,1439.85,1,9.00217,50.2773,18.1959,60.2191,0.857375,0.857375,0.941302,0.857375,0.998761,0.857375,0.857375
8,1423.74,1,9.40294,48.8147,18.9597,58.0269,0.835666,0.835666,0.917468,0.835666,0.998761,0.835666,0.835666
9,1411.81,1,9.76145,55.3966,16.3424,65.7474,0.814506,0.814506,0.894237,0.814506,0.998761,0.814506,0.814506
10,1409.74,1,9.24897,55.4627,14.3566,65.7498,0.793882,0.793882,0.889882,0.793882,0.998761,0.793882,0.793882
11,1394.7,1,9.80298,56.4762,14.1963,66.66,0.773781,0.773781,0.942385,0.773781,0.998761,0.773781,0.773781
12,1372.22,1,9.8057,56.9224,13.3042,67.2601,0.754188,0.754188,0.918523,0.754188,0.998761,0.754188,0.754188
13,1372.54,1,9.91844,61.9823,13.4591,73.7124,0.735092,0.735092,0.895266,0.735092,0.998761,0.735092,0.735092
14,1362.76,1,9.6268,57.1912,12.3651,67.8543,0.716479,0.716479,0.938942,0.716479,0.998761,0.716479,0.716479
15,1337.34,1,9.82004,49.8311,13.6594,59.4128,0.698337,0.698337,0.958586,0.698337,0.998761,0.698337,0.698337
16,1336.16,1,9.75681,45.2932,14.8771,54.1111,0.680655,0.680655,1.05478,0.680655,0.998761,0.680655,0.680655
17,1319.85,1,9.86991,44.3426,14.2605,53.2946,0.66342,0.66342,1.02807,0.66342,0.998761,0.66342,0.66342
18,1310.19,1,10.2398,44.4436,15.3582,53.4428,0.646622,0.646622,1.00204,0.646622,0.998761,0.646622,0.646622
19,1301.08,1,10.0232,47.1443,15.3576,56.4084,0.630249,0.630249,0.985953,0.630249,0.998761,0.630249,0.630249
20,1288.58,1,10.0273,45.0309,15.2956,53.8775,0.614291,0.614291,0.960988,0.614291,0.998761,0.614291,0.614291
21,1275.7,1,10.244,46.9155,15.1408,56.5921,0.598737,0.598737,0.936655,0.598737,0.998761,0.598737,0.598737
22,1265.33,1,10.4135,47.8977,15.1395,58.0342,0.583577,0.583577,0.912938,0.583577,0.998761,0.583577,0.583577
23,1250.4,1,10.3754,45.3879,14.8526,55.3348,0.5688,0.5688,0.889822,0.5688,0.998761,0.5688,0.5688
24,1232.26,1,10.3068,47.4511,13.5729,57.7962,0.554398,0.554398,0.867291,0.554398,0.998761,0.554398,0.554398
25,1230.61,1,10.4186,44.5947,15.4011,54.1701,0.54036,0.54036,0.845331,0.54036,0.998761,0.54036,0.54036
26,1218.29,1,10.4399,46.6356,15.9785,56.9245,0.526678,0.526678,0.899753,0.526678,0.998761,0.526678,0.526678
27,1206.88,1,10.3767,46.1686,14.8597,56.257,0.513342,0.513342,0.87697,0.513342,0.998761,0.513342,0.513342
28,1185.65,1,10.3228,45.656,17.1814,55.3672,0.500344,0.500344,0.854765,0.500344,0.998761,0.500344,0.500344
29,1178.42,1,10.6378,47.5772,16.5307,57.3855,0.487675,0.487675,0.860325,0.487675,0.998761,0.487675,0.487675
30,1165.11,1,10.6467,47.6897,14.2156,57.3492,0.475327,0.475327,0.838541,0.475327,0.998761,0.475327,0.475327
31,1163.05,1,10.6193,49.9951,13.9407,59.8994,0.463291,0.463291,0.817308,0.463291,0.998761,0.463291,0.463291
32,1146.02,1,10.2576,47.0648,12.655,56.5823,0.45156,0.45156,0.796614,0.45156,0.998761,0.45156,0.45156
33,1144.78,1,10.1172,44.6894,11.9495,53.5669,0.440127,0.440127,0.832402,0.440127,0.998761,0.440127,0.440127
34,1137.81,1,10.002,46.3234,11.8905,55.6097,0.428982,0.428982,0.923446,0.428982,0.998761,0.428982,0.428982
35,1117.46,1,10.0529,44.4985,12.5396,53.4712,0.41812,0.41812,0.951728,0.41812,0.998761,0.41812,0.41812
36,1107.43,1,10.377,45.4147,15.4095,54.4808,0.407533,0.407533,0.92763,0.407533,0.998761,0.407533,0.407533
37,1101.54,1,10.2958,44.091,15.199,52.8414,0.397214,0.397214,0.904142,0.397214,0.998761,0.397214,0.397214
38,1084.91,1,10.2354,44.2567,14.7009,53.1649,0.387157,0.387157,0.881248,0.387157,0.998761,0.387157,0.387157
39,1069.99,1,10.3288,42.0781,16.5057,50.753,0.377354,0.377354,0.858935,0.377354,0.998761,0.377354,0.377354
40,1063.89,1,10.4557,43.8269,17.3214,52.8626,0.367799,0.367799,0.837186,0.367799,0.998761,0.367799,0.367799
41,1062.36,1,10.5105,43.951,19.0348,52.9826,0.358486,0.358486,0.895481,0.358486,0.998761,0.358486,0.358486
42,1047.52,1,10.5213,43.4742,18.6524,52.4237,0.349409,0.349409,0.872807,0.349409,0.998761,0.349409,0.349409
43,1037.82,1,10.3623,42.9768,18.9292,51.7991,0.340562,0.340562,0.850707,0.340562,0.998761,0.340562,0.340562
44,1031.87,1,10.3005,41.4081,19.595,50.0235,0.331938,0.331938,0.829167,0.331938,0.998761,0.331938,0.331938
45,1023.8,1,10.2586,40.2559,17.1007,48.6884,0.323534,0.323534,0.840063,0.323534,0.998761,0.323534,0.323534
46,1017.9,1,10.1201,40.6121,14.0091,49.3619,0.315341,0.315341,0.825672,0.315341,0.998761,0.315341,0.315341
47,1006.64,1,10.2016,40.4057,15.4017,49.1818,0.307357,0.307357,0.804765,0.307357,0.998761,0.307357,0.307357
48,990.989,1,10.3178,40.6305,15.1745,49.4991,0.301194,0.299574,0.784388,0.299574,0.998761,0.299574,0.299574
49,983.037,1,10.2273,42.1258,13.173,51.1613,0.307702,0.291989,0.764527,0.293492,0.998761,0.291989,0.291989
50,987.702,1,10.4249,41.3769,13.7559,50.3188,0.304737,0.284596,0.832171,0.286061,0.998761,0.284596,0.284596
51,975.668,1,10.4809,42.8083,13.6932,51.8848,0.297021,0.282991,0.8111,0.287581,0.998761,0.27739,0.27739
52,960.659,1,10.2926,42.9905,13.2802,52.187,0.291048,0.275825,0.790563,0.2803,0.998761,0.270366,0.270366
53,952.748,1,10.1823,42.3298,14.318,51.3309,0.283678,0.268841,0.770545,0.273202,0.998761,0.26352,0.26352
54,945.999,1,10.3324,41.8239,12.9323,50.6928,0.276495,0.278433,0.751034,0.284378,0.998761,0.256848,0.256848
