iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.74,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.15,1,9.98207,54.1252,16.4,64.3827,0.974679,0.974679,1.11005,0.974679,0.998761,0.974679,0.974679
3,1447.91,1,10.3302,51.9494,17.3352,62.6638,0.95,0.95,1.08194,0.95,0.998761,0.95,0.95
4,1441.15,1,9.93109,56.3057,15.4735,67.2309,0.925945,0.925945,1.16963,0.925945,0.998761,0.925945,0.925945
5,1431.88,1,9.08105,59.2748,11.1388,70.845,0.9025,0.9025,1.14002,0.9025,0.998761,0.9025,0.9025
6,1418.42,1,9.54749,62.479,12.112,74.4076,0.879648,0.879648,1.11751,0.879648,0.998761,0.879648,0.879648
7,1406.38,1,9.76048,65.0977,14.12,77.5437,0.857375,0.857375,1.08921,0.857375,0.998761,0.857375,0.857375
8,1386.42,1,9.85206,60.7619,15.727,72.0133,0.835666,0.835666,1.06163,0.835666,0.998761,0.835666,0.835666
9,1382.49,1,9.72534,61.8993,12.5534,73.4269,0.814506,0.814506,1.0892,0.814506,0.998761,0.814506,0.814506
10,1365.04,1,9.78599,55.2589,13.4594,65.7195,0.793882,0.793882,1.06162,0.793882,0.998761,0.793882,0.793882
11,1359.45,1,9.95172,59.5571,12.8917,70.5859,0.773781,0.773781,1.03474,0.773781,0.998761,0.773781,0.773781
12,1345.59,1,9.66278,55.3508,12.1633,65.3541,0.754188,0.754188,1.00854,0.754188,0.998761,0.754188,0.754188
13,1350.53,1,10.0871,59.1494,15.2834,70.0642,0.735092,0.735092,1.13212,0.735092,0.998761,0.735092,0.735092
14,1342.95,1,9.93978,60.2691,13.4193,72.0253,0.716479,0.716479,1.26752,0.716479,0.998761,0.716479,0.716479
15,1316.46,1,10.1624,51.9077,15.1669,62.2539,0.698337,0.698337,1.30928,0.698337,0.998761,0.698337,0.698337
16,1313.81,1,9.82318,47.7053,16.1454,57.1896,0.680655,0.680655,1.34917,0.680655,0.998761,0.680655,0.680655
17,1294.09,1,10.0304,47.6402,13.722,56.9922,0.66342,0.66342,1.32547,0.66342,0.998761,0.66342,0.66342
18,1288.01,1,10.4694,55.4025,14.0979,66.062,0.646622,0.646622,1.29191,0.646622,0.998761,0.646622,0.646622
19,1275.34,1,10.1105,57.2136,15.742,67.8953,0.630249,0.630249,1.34245,0.630249,0.998761,0.630249,0.630249
20,1262.31,1,10.4919,56.7263,15.6279,67.2373,0.614291,0.614291,1.30846,0.614291,0.998761,0.614291,0.614291
21,1248.75,1,10.6333,53.2881,18.5526,63.1532,0.598737,0.598737,1.27533,0.598737,0.998761,0.598737,0.598737
22,1241.8,1,10.5478,53.6262,14.8882,64.0434,0.583577,0.583577,1.24304,0.583577,0.998761,0.583577,0.583577
23,1229.27,1,10.4658,56.5212,10.8935,67.8831,0.5688,0.5688,1.21156,0.5688,0.998761,0.5688,0.5688
24,1212.52,1,10.4391,52.8294,8.60568,63.1776,0.554398,0.554398,1.18089,0.554398,0.998761,0.554398,0.554398
25,1210.57,1,10.6458,52.0813,9.80903,62.28,0.54036,0.54036,1.15099,0.54036,0.998761,0.54036,0.54036
26,1191.34,1,10.4162,54.2936,11.2481,65.0964,0.526678,0.526678,1.12184,0.526678,0.998761,0.526678,0.526678
27,1177.99,1,10.6117,52.2269,13.7167,62.4871,0.513342,0.513342,1.09344,0.513342,0.998761,0.513342,0.513342
28,1174.38,1,10.7636,55.8633,13.5607,66.5236,0.500344,0.500344,1.06575,0.500344,0.998761,0.500344,0.500344
29,1154.54,1,10.4627,48.7123,14.2416,57.6435,0.487675,0.487675,1.14755,0.487675,0.998761,0.487675,0.487675
30,1152.67,1,10.79,52.5722,11.8893,62.3219,0.475327,0.475327,1.11849,0.475327,0.998761,0.475327,0.475327
31,1148.91,1,10.5715,53.877,12.149,63.4395,0.463291,0.463291,1.17641,0.463291,0.998761,0.463291,0.463291
32,1133.68,1,10.4766,50.4751,10.8162,59.1439,0.45156,0.45156,1.1676,0.45156,0.998761,0.45156,0.45156
33,1117.8,1,10.7175,49.7169,11.5855,58.1646,0.440127,0.440127,1.13803,0.440127,0.998761,0.440127,0.440127
34,1113.78,1,10.4094,48.6391,13.1188,56.9855,0.428982,0.428982,1.11346,0.428982,0.998761,0.428982,0.428982
35,1099.03,1,10.3773,45.9483,14.4582,53.9671,0.41812,0.41812,1.16067,0.41812,0.998761,0.41812,0.41812
36,1087.96,1,10.7071,45.9444,19.7242,53.8688,0.407533,0.407533,1.13128,0.407533,0.998761,0.407533,0.407533
37,1087.21,1,10.5048,43.5024,17.5562,50.8634,0.397214,0.397214,1.10264,0.397214,0.998761,0.397214,0.397214
38,1070.5,1,10.3818,42.8111,16.5119,50.1006,0.387157,0.424445,1.07472,0.424626,0.998761,0.387157,0.387157
39,1057.4,1,10.348,40.6145,18.6518,47.6377,0.377354,0.413697,1.0475,0.413874,0.998761,0.377354,0.377354
40,1052.15,1,10.6551,41.4487,19.6888,48.717,0.367799,0.403222,1.02098,0.403395,0.998761,0.367799,0.367799
41,1044.63,1,10.9993,41.6141,25.1171,48.8966,0.358486,0.393013,0.995129,0.393181,0.998761,0.358486,0.358486
42,1032.72,1,10.8205,41.602,22.845,48.9164,0.349409,0.383061,0.969931,0.383225,0.998761,0.349409,0.349409
43,1020.13,1,10.7189,40.5409,24.666,47.8005,0.340562,0.373362,0.945372,0.373522,0.998761,0.340562,0.340562
44,1011.73,1,10.7643,39.9548,25.6535,47.3302,0.331938,0.363908,0.921435,0.364064,0.998761,0.331938,0.331938
45,1004.96,1,10.7456,39.4211,24.3565,46.6423,0.323534,0.354694,1.00323,0.354846,0.998761,0.323534,0.323534
46,999.786,1,10.4941,39.4153,22.4356,46.7147,0.315341,0.345713,1.09548,0.345861,0.998761,0.315341,0.315341
47,999.605,1,10.6018,39.7497,25.9284,47.1566,0.307357,0.336959,1.11259,0.337103,0.998761,0.307357,0.307357
48,987.404,1,10.4978,39.9351,20.7646,47.1709,0.299574,0.328427,1.08442,0.328568,0.998761,0.299574,0.299574
49,976.596,1,10.4213,41.0694,19.6724,48.3639,0.291989,0.332152,1.05696,0.332507,0.998761,0.291989,0.291989
50,972.04,1,10.61,40.6633,19.8245,47.869,0.284596,0.323742,1.0302,0.324088,0.998761,0.284596,0.284596
51,961.71,1,10.378,40.3774,16.2134,47.414,0.27739,0.315545,1.00411,0.315882,0.998761,0.27739,0.27739
52,944.047,1,10.4339,40.0399,17.8706,47.0747,0.270366,0.307555,0.978687,0.307883,0.998761,0.270366,0.270366
53,942.155,1,10.3101,40.1453,18.1952,47.3572,0.26352,0.299767,0.953906,0.300088,0.998761,0.26352,0.26352
54,933.598,1,10.5088,40.3985,16.5702,47.6779,0.256848,0.292177,0.929753,0.292489,0.998761,0.256848,0.256848
55,925.724,1,10.528,40.5119,15.3829,48.0865,0.250344,0.284779,0.906211,0.285083,0.998761,0.250344,0.250344
56,920.476,1,10.4731,40.1165,15.7296,47.5629,0.244005,0.277568,0.883265,0.277865,0.998761,0.244005,0.244005
57,907.216,1,10.4726,40.5495,15.8305,48.1848,0.237827,0.27054,0.860901,0.270829,0.998761,0.237827,0.237827
58,905.491,1,10.4386,40.4172,13.8221,48.0574,0.231805,0.26369,0.839102,0.263972,0.998761,0.231805,0.231805
59,901.193,1,10.4472,39.5698,14.8784,47.036,0.225936,0.270669,0.817856,0.268822,0.998761,0.225936,0.225936
60,903.09,1,10.4269,39.7118,16.4984,47.2016,0.22205,0.279194,0.797147,0.27854,0.998761,0.220215,0.220215
61,887.881,1,10.504,40.2225,17.4588,47.975,0.221345,0.272125,0.822489,0.271488,0.998761,0.214639,0.214639
62,883.451,1,10.6167,40.9832,17.2015,48.7999,0.228334,0.26864,0.823079,0.268227,0.998761,0.209204,0.209204
63,882.865,1,10.5218,41.4978,14.8223,49.4633,0.233444,0.261838,0.802238,0.261435,0.998761,0.203907,0.203907
64,868.982,1,10.4749,41.3276,15.1258,49.1328,0.227533,0.255208,0.781925,0.254816,0.998761,0.198744,0.198744
65,874.24,1,10.4935,41.4459,17.512,49.3117,0.225573,0.263912,0.762126,0.263835,0.998761,0.193711,0.193711
66,875.957,1,10.6632,41.6968,17.6127,49.6323,0.219861,0.265564,0.742829,0.265942,0.998761,0.188807,0.188807
67,867.652,1,10.5183,39.8342,17.6221,47.5572,0.224883,0.25884,0.72402,0.259208,0.998761,0.185818,0.184026
68,869.578,1,10.5754,40.9687,16.6582,48.807,0.221478,0.261873,0.742978,0.262724,0.998761,0.190725,0.179366
69,867.432,1,10.5652,40.8008,18.0901,48.5943,0.236195,0.266244,0.724166,0.265324,0.998761,0.191379,0.174825
70,870.738,1,10.557,40.9139,17.1113,48.7941,0.242316,0.259502,0.70583,0.258606,0.998761,0.189223,0.172618
71,865.109,1,10.4799,40.6054,15.5152,48.4891,0.237853,0.255388,0.687958,0.257731,0.998761,0.207922,0.168247
72,868.649,1,10.5097,41.5243,14.9576,49.5662,0.234242,0.264703,0.670538,0.265766,0.998761,0.209226,0.163987
73,864.169,1,10.5758,41.8725,15.1539,50.0375,0.228311,0.258,0.68626,0.259036,0.998761,0.210936,0.159834
74,857.902,1,10.4413,41.6898,14.6643,49.7509,0.224223,0.251468,0.668883,0.252477,0.998761,0.213719,0.155787
75,848.219,1,10.4497,41.7872,13.1725,49.9587,0.218546,0.248416,0.651947,0.250085,0.998761,0.219213,0.151843
76,841.857,1,10.4118,42.24,13.0066,50.5236,0.213428,0.248805,0.635439,0.252336,0.998761,0.22596,0.147998
77,841.269,1,10.419,42.4169,12.8342,50.5259,0.216685,0.250503,0.61935,0.255856,0.998761,0.224024,0.144251
78,847.15,1,10.4585,41.4972,12.6471,49.3933,0.221733,0.255647,0.640043,0.261758,0.998616,0.236626,0.140598
79,848.909,1,10.3036,41.1137,13.3419,48.8437,0.232741,0.266306,0.667939,0.272384,0.998669,0.245242,0.137038
80,846.668,1,10.3078,41.164,13.5091,48.8988,0.233481,0.259563,0.73151,0.265487,0.99853,0.243396,0.133568
81,844.044,1,10.3621,40.1684,14.4146,47.6526,0.227569,0.252991,0.732048,0.258765,0.998039,0.253378,0.130186
82,846.322,1,10.4531,40.6352,14.0001,48.2834,0.221807,0.24997,0.75862,0.258447,0.997766,0.246962,0.12689
83,848.828,1,10.3478,40.8182,14.3926,48.7168,0.220517,0.247618,0.796718,0.252035,0.998047,0.24714,0.123677
84,841.561,1,10.3267,41.0032,14.2788,49.0103,0.226001,0.242057,0.850302,0.249127,0.997954,0.243546,0.120545
85,840.27,1,10.3904,41.7829,14.4964,49.902,0.228397,0.235928,0.904496,0.242819,0.99711,0.245842,0.117493
86,834.463,1,10.3226,41.5591,14.4537,49.9123,0.227609,0.234352,0.881594,0.241893,0.99772,0.253358,0.114518
87,828.978,1,10.3682,41.4873,14.4325,49.684,0.226356,0.23499,0.859271,0.242243,0.997697,0.250008,0.111618
88,819.992,1,10.3826,42.0211,13.7432,50.2398,0.235672,0.233109,0.843152,0.241781,0.998333,0.263314,0.108792
89,825.717,1,10.375,42.3359,13.3962,50.647,0.235807,0.232245,0.853679,0.239043,0.997956,0.266079,0.106037
90,827.888,1,10.2854,42.4511,12.3162,50.8342,0.234675,0.237146,0.832064,0.243982,0.998099,0.265859,0.103352
91,815.358,1,10.3139,42.2898,11.6322,50.8086,0.236495,0.245483,0.810995,0.249479,0.998503,0.264172,0.100736
92,808.907,1,10.312,42.131,11.4786,50.735,0.23478,0.244439,0.81846,0.249087,0.998655,0.268384,0.0981849
93,812.676,1,10.2607,41.4894,11.2048,49.7179,0.233148,0.241247,0.797736,0.246909,0.998179,0.269036,0.0956988
94,801.552,1,10.2544,41.2035,11.8394,49.3056,0.238983,0.240737,0.777537,0.248766,0.998562,0.270069,0.0932756
95,799.254,1,10.2539,41.0032,11.9793,49.2319,0.238709,0.243288,0.823204,0.252519,0.998728,0.274173,0.0909138
96,791.173,1,10.3316,41.3354,12.5538,49.5493,0.243466,0.243992,0.80236,0.252735,0.998782,0.272907,0.0886118
97,799.707,1,10.252,41.1513,12.4715,49.2984,0.241473,0.244497,0.782044,0.253407,0.998349,0.27926,0.0863681
98,798.988,1,10.2543,41.1011,12.3139,49.192,0.241801,0.239121,0.762242,0.246991,0.997548,0.278538,0.0841812
99,795.715,1,10.2089,41.2066,12.1212,49.1683,0.248451,0.245628,0.742942,0.254641,0.997913,0.280611,0.0820497
100,794.846,1,10.2627,40.7421,12.1109,48.6595,0.24216,0.256391,0.72413,0.2659,0.997312,0.275913,0.0799722
101,803.649,1,10.2192,40.8807,12.2782,48.6748,0.236029,0.261897,0.790384,0.269623,0.996285,0.279786,0.0779472
102,806.513,1,10.2064,40.9722,11.9076,48.6305,0.245397,0.255265,0.781532,0.262796,0.995931,0.286269,0.0759736
103,793.373,1,10.2256,40.8047,12.1938,48.7109,0.242061,0.248802,0.761743,0.256142,0.997044,0.285978,0.0740499
104,789.926,1,10.239,40.8375,11.6311,48.903,0.248397,0.242502,0.742456,0.249656,0.997238,0.285569,0.0724169
105,783.536,1,10.2191,40.6319,11.8327,48.8532,0.24411,0.238577,0.72809,0.243335,0.997313,0.284067,0.0705833
106,786.035,1,10.2297,40.6168,12.0908,48.7824,0.243244,0.234221,0.728236,0.237227,0.997351,0.285578,0.0715341
107,790.379,1,10.2268,40.4579,11.9316,48.5026,0.239883,0.238072,0.712778,0.239704,0.996826,0.283741,0.0727738
108,793.831,1,10.114,40.7204,10.9993,48.81,0.245488,0.241407,0.78315,0.244627,0.995862,0.291978,0.0709311
109,789.131,1,10.1329,41.2534,10.6825,49.4014,0.245222,0.249659,0.803529,0.251303,0.996279,0.293619,0.0691351
110,791.912,1,10.1695,40.6827,11.1773,48.8911,0.244198,0.254566,0.783183,0.255793,0.996747,0.289563,0.0692533
111,779.246,1,10.1767,41.0348,11.0932,49.1755,0.242102,0.252534,0.796672,0.257138,0.997257,0.286019,0.0674998
112,769.555,1,10.2188,41.4442,11.1356,49.5907,0.241456,0.24614,0.7765,0.250627,0.997475,0.289695,0.0657907
113,768.632,1,10.1771,41.31,11.083,49.3741,0.239942,0.239908,0.772942,0.245086,0.997014,0.291637,0.0641248
114,772.307,1,10.1428,41.1392,11.0358,49.3962,0.245781,0.238011,0.763158,0.239356,0.99739,0.292989,0.0642103
115,762.909,1,10.2109,41.3609,11.1367,49.4834,0.241061,0.234851,0.748405,0.236427,0.997599,0.292011,0.0625844
116,764.168,1,10.2155,41.1929,10.866,49.3249,0.240336,0.233128,0.729455,0.231449,0.997391,0.289479,0.0634343
117,757.025,1,10.2087,41.9856,10.9546,50.319,0.242012,0.239995,0.747767,0.238684,0.997956,0.290215,0.0618281
118,759.985,1,10.2221,42.136,11.2786,50.3105,0.245561,0.240859,0.734665,0.240352,0.998268,0.293202,0.0622063
119,754.38,1,10.2191,42.3902,11.0693,50.6024,0.243107,0.241121,0.755556,0.241139,0.998851,0.287162,0.0633512
120,754.405,1,10.1832,42.3063,10.588,50.4829,0.242768,0.242304,0.736425,0.242987,0.9989,0.288418,0.0637112
121,751.984,1,10.18,42.237,10.4835,50.4574,0.243508,0.242593,0.717778,0.241802,0.999,0.292268,0.0629038
122,739.666,1,10.1938,42.2377,10.5454,50.5207,0.24044,0.244363,0.699604,0.240446,0.999,0.28909,0.0617384
123,752.091,1,10.2347,41.8929,10.5241,50.0781,0.241577,0.244471,0.681889,0.24309,0.99879,0.286265,0.0638695
124,759.584,1,10.2305,42.1154,10.7335,50.3586,0.24242,0.245064,0.723508,0.243748,0.99837,0.290137,0.0629824
125,756.192,1,10.2177,42.0417,10.851,50.3696,0.241071,0.243783,0.709562,0.244483,0.998634,0.284532,0.0641677
126,750.03,1,10.1761,41.943,10.5906,50.2481,0.243249,0.253085,0.722422,0.253319,0.998946,0.285924,0.0625429
127,751.861,1,10.1942,41.7912,10.3236,49.9268,0.248863,0.258212,0.70413,0.257144,0.999,0.289707,0.0626698
128,747.729,1,10.1859,41.921,10.5164,50.1088,0.245473,0.256118,0.746545,0.255688,0.999,0.291788,0.0610829
129,749.314,1,10.2263,41.9774,11.2128,50.1931,0.243953,0.257128,0.769276,0.25522,0.998789,0.293558,0.0595363
130,753.13,1,10.231,42.118,11.2205,50.5035,0.247624,0.256509,0.803407,0.25482,0.998862,0.293079,0.0599665
131,756.372,1,10.2328,42.222,11.0613,50.6513,0.242855,0.252469,0.795081,0.252328,0.998938,0.291737,0.0620797
132,748.685,1,10.2192,41.6308,10.9209,50.0219,0.24529,0.257132,0.816648,0.255773,0.999,0.291445,0.0605078
133,747.906,1,10.1938,41.6432,10.8982,49.9585,0.244275,0.251769,0.79597,0.251357,0.998975,0.292188,0.0595188
134,746.275,1,10.2233,41.6761,11.1119,49.9516,0.243768,0.255597,0.775816,0.254091,0.999,0.290386,0.0598229
135,747.118,1,10.2637,41.6275,10.9873,49.9761,0.245075,0.258282,0.756172,0.256301,0.998923,0.288792,0.0599795
136,743.686,1,10.1773,41.4724,11.1075,49.8252,0.247591,0.251742,0.755276,0.250975,0.999,0.284769,0.0608108
137,739.953,1,10.211,41.3978,10.7618,49.8213,0.24875,0.246661,0.756357,0.246705,0.999,0.289632,0.059271
138,744.106,1,10.1718,41.3733,10.5001,49.7916,0.254356,0.248211,0.764275,0.249605,0.999,0.297487,0.0584899
139,745.984,1,10.1383,41.4706,10.5326,50.0173,0.247982,0.243948,0.776006,0.246206,0.998762,0.295133,0.0580136
140,742.904,1,10.1931,41.6055,10.207,50.1534,0.249711,0.242379,0.783616,0.243241,0.998665,0.294139,0.0569842
141,737.399,1,10.1741,41.5985,10.7232,50.2126,0.247178,0.242579,0.763775,0.241913,0.998327,0.290141,0.0558162
142,742.063,1,10.1907,41.549,10.4407,50.1295,0.244044,0.245,0.744436,0.244665,0.998223,0.292031,0.056494
143,741.773,1,10.1975,41.5552,10.7377,50.2157,0.245585,0.240854,0.740666,0.241214,0.998583,0.29061,0.0578235
144,737.198,1,10.1298,41.7776,10.2043,50.4324,0.249994,0.248314,0.722019,0.248883,0.999,0.294427,0.0577965
145,737.216,1,10.1377,41.6775,10.286,50.3211,0.253258,0.253575,0.727759,0.255002,0.999,0.293014,0.0575744
146,741.626,1,10.1555,41.6005,10.3909,50.2256,0.249904,0.255385,0.741011,0.255735,0.999,0.295235,0.0577851
147,739.473,1,10.1712,41.7317,10.3329,50.3041,0.248803,0.255733,0.747372,0.255194,0.999,0.294252,0.0575711
148,735.567,1,10.1609,41.8472,10.2009,50.5516,0.247939,0.25793,0.750466,0.257956,0.999,0.292403,0.0571789
149,741.501,1,10.1644,41.5687,10.4561,50.129,0.244497,0.258248,0.752474,0.261836,0.999,0.291034,0.0579966
150,741.734,1,10.1573,41.3245,10.4947,49.7403,0.243301,0.257231,0.742136,0.25812,0.999,0.29214,0.0581779
151,735.809,1,10.1898,41.4066,10.5728,49.9127,0.243016,0.259859,0.755925,0.260079,0.999,0.292485,0.0567048
152,735.477,1,10.1926,41.4065,10.5606,49.8182,0.245261,0.259264,0.748549,0.259842,0.99882,0.290306,0.0554811
153,730.89,1,10.1638,41.4379,10.3535,49.9302,0.243332,0.26039,0.730144,0.261122,0.999,0.291578,0.0556711
154,737.038,1,10.1563,41.4276,10.1014,49.8399,0.242669,0.258244,0.735953,0.26232,0.998784,0.294241,0.0552421
