id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0144037,1.14505e-9,0.207299,-1.58094e-9
2,0.0715633,-5.03272e-9,-2.04168,-1.27177e-9
3,0.26732,3.02213e-9,0.0497936,-2.62523e-9
4,0.0629665,7.46393e-9,0.190299,2.78095e-9
5,-0.0101518,-2.52299e-9,0.522315,7.68181e-10
6,0.267486,9.81088e-10,-0.236099,-5.76977e-10
7,0.0622679,-4.00985e-9,0.184665,-3.69028e-9
8,-0.0154135,1.475e-9,0.194921,5.22122e-10
9,0.200657,2.96767e-10,0.204471,-2.9778e-11
10,-0.701204,5.91293e-9,-0.0880805,2.43831e-10
11,-0.702547,-2.82098e-9,-0.0598509,-6.19814e-10
12,0.268319,-4.02044e-10,0.0558992,4.43004e-10
13,-0.0102743,-3.42115e-10,0.547369,-7.87346e-10
14,0.251542,-2.11389e-9,0.284914,1.63539e-10
