parameter,value,se_sa,rse_sa
Cl_pop,10.3491570186806,0.70479706218169,6.81018812362693
V1_pop,40.8873631765761,3.70265100554335,9.05573438314691
Q_pop,12.312830633164,2.68573456480594,21.8124868669277
V2_pop,47.3937044971441,4.55623579938264,9.61358865639465
omega_Cl,0.253282947786363,0.0490916656163307,19.382143979838
omega_V1,0.293505453418351,0.0769305352290052,26.2109389563374
omega_Q,0.627018171985646,0.147883334682309,23.585175245239
omega_V2,0.318159669483888,0.0838012336207601,26.339364054753
corr_V2_V1,0.999,0.00376853130611457,0.37723036097243
a1,0.304767374644497,0.022875543103719,7.50590286457097
a2,0.0619813572351328,0.00641924424856587,10.3567339195458
