time,Q1,Q2,Q3
72,1.40925,3.955,8.79125
72.83,8.31975,13.36,20.45625
73.66,12.45825,19.39,30.26075
74.48,11.22875,17.735,28.16225
75.31,8.12975,13.6,22.2635
76.14,6.1895,11.185,18.87125
76.97,4.92825,9.48,16.24025
77.79,4.039,8.17,14.6425
78.62,3.35925,7.24,13.432
79.45,2.83975,6.48,12.38025
80.28,2.43,5.865,11.45175
81.1,2.1395,5.365,10.84075
81.93,1.8995,4.91,10.19575
82.76,1.6695,4.51,9.663
83.59,1.47975,4.15,9.1215
84.41,5.7895,9.24,14.62375
85.24,10.64875,16.66,25.7505
86.07,13.42975,20.835,32.62325
86.9,9.53,15.42,24.674
87.72,6.97875,12.325,20.45275
88.55,5.579,10.295,17.4705
89.38,4.48825,8.8,15.3715
90.21,3.6885,7.68,14.14125
91.03,3.06925,6.85,12.96125
91.86,2.62975,6.19,11.854
92.69,2.26975,5.61,11.23
93.52,2.0195,5.125,10.564
94.34,1.76,4.725,9.9935
95.17,1.57975,4.35,9.45075
96,1.41,3.99,8.98125
