time,Q1,Q2,Q3
72,0.79975,2.04,3.67025
72.83,4.8495,6.81,9.7815
73.66,6.85975,9.795,14.54
74.48,6.2885,8.855,12.6005
75.31,4.85925,6.89,9.67025
76.14,3.72,5.665,8.031
76.97,2.929,4.825,7.01025
77.79,2.32975,4.22,6.34125
78.62,1.91975,3.74,5.72025
79.45,1.63975,3.345,5.2205
80.28,1.43,3.03,4.89
81.1,1.25,2.755,4.561
81.93,1.11925,2.52,4.31
82.76,0.96975,2.315,4.011
83.59,0.85,2.13,3.8
84.41,3.33,4.77,6.59075
85.24,5.99,8.42,12.40025
86.07,7.35975,10.46,15.34325
86.9,5.5495,7.73,10.94125
87.72,4.22975,6.235,8.8105
88.55,3.26975,5.2,7.51075
89.38,2.60975,4.5,6.701
90.21,2.1,3.97,6.03
91.03,1.77,3.55,5.46075
91.86,1.53,3.18,5.08
92.69,1.33,2.89,4.75
93.52,1.1795,2.63,4.43075
94.34,1.04925,2.415,4.18025
95.17,0.91975,2.22,3.92025
96,0.79975,2.05,3.72025
