time,Q1,Q2,Q3
72,1.09975,3.14,5.87025
72.83,7.00975,10.26,14.6425
73.66,10.02875,14.82,21.66325
74.48,9.3795,13.47,19.02
75.31,7.149,10.45,14.83
76.14,5.51975,8.55,12.341
76.97,4.33,7.335,10.7305
77.79,3.47975,6.42,9.6805
78.62,2.85,5.68,8.8305
79.45,2.38975,5.115,8.1715
80.28,2.03925,4.64,7.68125
81.1,1.76975,4.24,7.20075
81.93,1.56,3.885,6.80025
82.76,1.34,3.57,6.39075
83.59,1.17,3.29,6.0805
84.41,4.9395,7.205,10.0605
85.24,8.63,12.78,18.43025
86.07,10.74975,15.87,22.9745
86.9,8.1795,11.75,16.59075
87.72,6.2095,9.385,13.331
88.55,4.83975,7.885,11.44125
89.38,3.889,6.845,10.21025
90.21,3.11925,6.01,9.25075
91.03,2.61975,5.405,8.53075
91.86,2.199,4.89,7.9605
92.69,1.8995,4.43,7.4805
93.52,1.6695,4.06,7.04
94.34,1.44975,3.73,6.601
95.17,1.25,3.43,6.2805
96,1.09975,3.16,5.97025
