time,Q1,Q2,Q3
72,3.9785,9.045,18.01225
72.83,8.777,14.47,23.90125
73.66,11.338,17.885,28.76125
74.48,10.04875,16.62,27.17025
75.31,7.7795,13.595,23.35275
76.14,6.06975,11.705,21.014
76.97,5.03975,10.325,19.58175
77.79,4.1685,9.29,18.391
78.62,7.828,13.275,22.6415
79.45,10.8295,17.14,27.772
80.28,10.8395,17.555,28.36225
81.1,8.29,14.26,24.13375
81.93,6.50975,12.1,21.58575
82.76,5.29875,10.64,19.993
83.59,4.37925,9.54,18.71275
84.41,6.79,12,21.38
85.24,10.33625,16.325,26.6635
86.07,11.80625,18.705,29.92425
86.9,8.89825,14.98,25.14125
87.72,6.92975,12.57,22.265
88.55,5.54925,10.98,20.51025
89.38,4.55975,9.825,18.98425
90.21,5.59,10.68,19.952
91.03,9.72375,15.475,25.60025
91.86,11.79,18.68,29.8625
92.69,9.40975,15.775,26.18025
93.52,7.35875,13.08,23.11025
94.34,5.74,11.325,20.85475
95.17,4.83875,10.1,19.39225
96,3.98975,9.1,18.18375
