time,Q1,Q2,Q3
72,2.32825,6.41,14.62075
72.83,11.669,18.35,28.7745
73.66,16.929,26.36,39.93375
74.48,15.249,24.41,37.682
75.31,11.4995,19.155,31.1305
76.14,9.25825,16.095,27.5605
76.97,7.4385,13.85,24.44325
77.79,6.0995,12.245,22.50125
78.62,5.2185,11.01,20.79025
79.45,4.6185,10.035,19.53275
80.28,3.95,9.2,18.53225
81.1,3.4795,8.41,17.56325
81.93,3.0885,7.755,16.7705
82.76,2.72975,7.19,15.932
83.59,2.46875,6.69,15.24
84.41,8.04975,13.125,22.04125
85.24,14.51875,22.705,34.73125
86.07,18.0795,28.315,43.5935
86.9,13.1995,21.415,33.973
87.72,10.3095,17.525,29.20475
88.55,8.23,14.89,25.91175
89.38,6.76975,13.06,23.74
90.21,5.669,11.59,21.62425
91.03,4.907,10.485,20.26275
91.86,4.309,9.63,19.19025
92.69,3.6895,8.84,18.1905
93.52,3.2695,8.09,17.3115
94.34,2.9185,7.45,16.46025
95.17,2.58975,6.95,15.672
96,2.3295,6.475,14.92025
