time,Q1,Q2,Q3
72,1.12975,2.545,4.67075
72.83,5.1995,7.395,10.61025
73.66,7.2995,10.585,15.37075
74.48,6.88975,9.77,14.03025
75.31,5.5,7.73,11.09025
76.14,4.42,6.41,9.11175
76.97,3.69,5.55,7.98075
77.79,3.1095,4.91,7.2805
78.62,2.61975,4.41,6.73025
79.45,2.27975,4.02,6.31075
80.28,1.99925,3.665,5.96
81.1,1.7195,3.36,5.62025
81.93,1.51975,3.09,5.33025
82.76,1.3595,2.85,5.10025
83.59,1.2095,2.645,4.821
84.41,3.71975,5.295,7.41025
85.24,6.37,9.135,13.29025
86.07,7.85925,11.345,16.471
86.9,6.2295,8.62,12.31075
87.72,4.8795,7.025,9.9815
88.55,4.07,5.92,8.5305
89.38,3.3895,5.2,7.6105
90.21,2.84975,4.65,6.9905
91.03,2.43,4.205,6.5505
91.86,2.14925,3.84,6.1505
92.69,1.8495,3.52,5.81025
93.52,1.63875,3.22,5.51
94.34,1.43975,2.97,5.26025
95.17,1.27975,2.74,5
96,1.13975,2.55,4.76
