time,Q1,Q2,Q3
72,1.69975,4.4,9.24125
72.83,8.3795,12.785,19.822
73.66,11.94975,18.215,28.68125
74.48,10.78,16.81,26.51175
75.31,8.34975,13.235,21.79
76.14,6.6095,10.925,18.538
76.97,5.3995,9.505,16.3135
77.79,4.51,8.47,14.86025
78.62,3.7995,7.605,13.553
79.45,3.25975,6.91,12.67025
80.28,2.869,6.335,11.922
81.1,2.5,5.83,11.25375
81.93,2.22,5.36,10.58225
82.76,1.99975,4.95,10.101
83.59,1.78975,4.59,9.62
84.41,5.749,9.08,14.6105
85.24,10.28975,15.815,24.7005
86.07,12.70975,19.62,30.70375
86.9,9.5185,14.92,23.64525
87.72,7.40925,12.02,20.20075
88.55,5.96975,10.185,17.3005
89.38,4.89925,8.995,15.524
90.21,4.12,8.04,14.26025
91.03,3.52975,7.245,13.33
91.86,3.03925,6.63,12.362
92.69,2.67975,6.08,11.7515
93.52,2.35975,5.6,11.00075
94.34,2.10975,5.17,10.43025
95.17,1.9,4.78,9.9105
96,1.69975,4.41,9.33
