time,Q1,Q2,Q3
72,0.96975,2.27,4.20025
72.83,4.57975,6.52,9.1305
73.66,6.37975,9.315,13.2115
74.48,6.099,8.57,11.9215
75.31,4.82975,6.755,9.60025
76.14,3.83975,5.67,8.11075
76.97,3.13975,4.91,7.23
77.79,2.63,4.36,6.55
78.62,2.23975,3.935,6.08025
79.45,1.90975,3.56,5.71
80.28,1.63925,3.255,5.38
81.1,1.45975,2.98,5.08
81.93,1.29975,2.745,4.791
82.76,1.15,2.54,4.58025
83.59,1.02975,2.36,4.36
84.41,3.24925,4.69,6.54
85.24,5.6595,8.045,11.332
86.07,6.8895,9.98,14.021
86.9,5.43975,7.545,10.56
87.72,4.28,6.16,8.7805
88.55,3.499,5.28,7.68025
89.38,2.8595,4.63,6.8905
90.21,2.42925,4.15,6.36
91.03,2.0695,3.73,5.9305
91.86,1.779,3.415,5.54025
92.69,1.53975,3.12,5.23025
93.52,1.37975,2.875,4.95075
94.34,1.2295,2.65,4.72025
95.17,1.08975,2.455,4.49
96,0.97,2.28,4.28025
