time,Q1,Q2,Q3
72,4.50975,7.55,12.43025
72.83,4.50975,7.555,12.44025
73.66,4.5195,7.555,12.45
74.48,4.5195,7.56,12.4505
75.31,4.5195,7.56,12.4605
76.14,4.5195,7.565,12.46075
76.97,4.5195,7.565,12.47075
77.79,4.5195,7.565,12.471
78.62,4.5195,7.565,12.47125
79.45,4.5195,7.565,12.481
80.28,4.5195,7.57,12.481
81.1,4.5195,7.57,12.48125
81.93,4.5195,7.57,12.491
82.76,4.5195,7.58,12.491
83.59,4.5195,7.58,12.491
84.41,4.5195,7.58,12.491
85.24,4.5195,7.58,12.50075
86.07,4.5195,7.58,12.50075
86.9,4.5195,7.58,12.5105
87.72,4.5195,7.58,12.5105
88.55,4.5195,7.58,12.52025
89.38,4.5195,7.58,12.52025
90.21,4.5195,7.58,12.53
91.03,4.5195,7.58,12.53
91.86,4.5195,7.58,12.53025
92.69,4.5195,7.58,12.54
93.52,4.5195,7.58,12.54
94.34,4.5195,7.585,12.54025
95.17,4.5195,7.585,12.55
96,4.5195,7.585,12.55025
