time,Q1,Q2,Q3
72,2.7,3.87,5.66025
72.83,2.7,3.87,5.66025
73.66,2.70975,3.87,5.66025
74.48,2.70975,3.87,5.66025
75.31,2.70975,3.88,5.66025
76.14,2.70975,3.88,5.6605
76.97,2.70975,3.88,5.6605
77.79,2.70975,3.88,5.6605
78.62,2.70975,3.88,5.6605
79.45,2.70975,3.88,5.6605
80.28,2.70975,3.88,5.6605
81.1,2.71,3.88,5.6605
81.93,2.71,3.88,5.6605
82.76,2.71,3.88,5.6605
83.59,2.71,3.88,5.6605
84.41,2.71,3.88,5.6605
85.24,2.71,3.88,5.6605
86.07,2.71,3.88,5.67025
86.9,2.71,3.88,5.67025
87.72,2.71,3.885,5.67025
88.55,2.71,3.89,5.67025
89.38,2.71,3.89,5.68
90.21,2.71,3.89,5.68
91.03,2.71,3.89,5.68
91.86,2.71,3.89,5.68
92.69,2.71,3.89,5.68
93.52,2.71,3.89,5.68025
94.34,2.71,3.89,5.68025
95.17,2.71,3.89,5.68025
96,2.71,3.89,5.68025
