time,Q1,Q2,Q3
72,2.6395,3.86,5.56
72.83,2.6395,3.86,5.56
73.66,2.6395,3.86,5.56
74.48,2.6395,3.86,5.56
75.31,2.6395,3.86,5.56
76.14,2.6395,3.86,5.56025
76.97,2.6395,3.86,5.56025
77.79,2.6395,3.86,5.56025
78.62,2.6395,3.86,5.56025
79.45,2.6395,3.86,5.56025
80.28,2.6395,3.86,5.56025
81.1,2.6395,3.86,5.56025
81.93,2.6395,3.86,5.5605
82.76,2.6395,3.86,5.5605
83.59,2.6395,3.86,5.57025
84.41,2.6395,3.86,5.57025
85.24,2.6395,3.86,5.57025
86.07,2.6395,3.86,5.57025
86.9,2.6395,3.86,5.57025
87.72,2.6395,3.86,5.57025
88.55,2.6395,3.86,5.57025
89.38,2.6395,3.86,5.57025
90.21,2.6395,3.86,5.57025
91.03,2.6395,3.86,5.5705
91.86,2.6395,3.86,5.5705
92.69,2.6395,3.865,5.5705
93.52,2.6395,3.865,5.5705
94.34,2.6395,3.865,5.5705
95.17,2.6395,3.865,5.58025
96,2.6395,3.865,5.58025
