time,Q1,Q2,Q3
72,0.82,2.04,3.9505
72.83,4.88975,6.875,9.581
73.66,6.8895,9.955,13.93075
74.48,6.27925,9,12.6105
75.31,4.88825,6.93,9.82275
76.14,3.85925,5.685,8.22075
76.97,3.03,4.86,7.25075
77.79,2.4795,4.25,6.61075
78.62,2.06925,3.78,6.12075
79.45,1.73975,3.37,5.57025
80.28,1.49,3.04,5.21025
81.1,1.28,2.77,4.88025
81.93,1.11,2.53,4.61
82.76,0.97975,2.32,4.3305
83.59,0.86975,2.13,4.10025
84.41,3.449,4.81,6.64075
85.24,5.96975,8.55,12.02075
86.07,7.3595,10.6,14.98025
86.9,5.4495,7.83,11.05075
87.72,4.32975,6.22,8.94225
88.55,3.39875,5.245,7.78
89.38,2.72925,4.56,6.89075
90.21,2.24,4,6.41
91.03,1.88,3.56,5.87025
91.86,1.62975,3.2,5.40025
92.69,1.37975,2.91,5.06025
93.52,1.19975,2.65,4.76025
94.34,1.04975,2.42,4.49025
95.17,0.92,2.225,4.22025
96,0.82,2.04,4.001
