time,Q1,Q2,Q3
72,0.76975,1.82,3.52
72.83,4.2,5.98,8.77025
73.66,6.01975,8.64,12.69125
74.48,5.6,7.915,11.17125
75.31,4.25925,6.11,8.68025
76.14,3.33975,5.03,7.171
76.97,2.65975,4.29,6.261
77.79,2.189,3.725,5.66025
78.62,1.84975,3.33,5.22
79.45,1.57,2.995,4.87025
80.28,1.3495,2.71,4.59
81.1,1.1795,2.465,4.32025
81.93,1.0295,2.25,4.0505
82.76,0.9,2.08,3.83025
83.59,0.81,1.9,3.6405
84.41,2.93,4.2,6.11
85.24,5.21975,7.43,10.96
86.07,6.5195,9.26,13.40075
86.9,4.91,6.9,9.792
87.72,3.7975,5.495,7.89025
88.55,2.99,4.64,6.7405
89.38,2.41,3.995,5.92075
90.21,1.99975,3.52,5.42125
91.03,1.6995,3.16,5.05
91.86,1.4595,2.86,4.73025
92.69,1.26,2.585,4.48
93.52,1.09975,2.36,4.20025
94.34,0.95975,2.16,3.9605
95.17,0.86,1.99,3.76025
96,0.76975,1.825,3.571
