time,Q1,Q2,Q3
72,1.34925,3.4,7.4935
72.83,7.54675,11.685,18.0215
73.66,10.68,17.1,26.4805
74.48,10.04875,15.65,24.06025
75.31,7.53875,12.02,19.1745
76.14,5.7585,9.705,16.2235
76.97,4.63975,8.18,14.10275
77.79,3.709,7.08,12.83125
78.62,3.0895,6.235,11.70325
79.45,2.68,5.55,11.03075
80.28,2.3295,5,10.29075
81.1,2.06775,4.56,9.50175
81.93,1.85725,4.175,9.00025
82.76,1.5995,3.845,8.41075
83.59,1.41975,3.55,7.75375
84.41,5.16,8.115,12.6615
85.24,9.1895,14.71,22.57025
86.07,11.58975,18.305,28.121
86.9,8.579,13.56,21.4205
87.72,6.6195,10.785,17.7325
88.55,5.1895,8.86,15.191
89.38,4.1585,7.6,13.38425
90.21,3.379,6.63,12.313
91.03,2.8795,5.885,11.41
91.86,2.50975,5.3,10.70125
92.69,2.1985,4.78,9.97025
93.52,1.96725,4.37,9.30025
94.34,1.74775,4.005,8.74
95.17,1.50975,3.695,8.08225
96,1.3495,3.425,7.61125
