time,Q1,Q2,Q3
72,7.74875,13.315,21.381
72.83,7.749,13.325,21.381
73.66,7.74925,13.33,21.39075
74.48,7.7495,13.335,21.39075
75.31,7.74975,13.34,21.39075
76.14,7.75,13.345,21.39075
76.97,7.75975,13.35,21.4005
77.79,7.7695,13.35,21.4005
78.62,7.789,13.36,21.42
79.45,7.79875,13.36,21.4205
80.28,7.8085,13.36,21.42075
81.1,7.81825,13.37,21.42125
81.93,7.828,13.37,21.42175
82.76,7.83775,13.375,21.422
83.59,7.8475,13.375,21.4225
84.41,7.8475,13.38,21.42275
85.24,7.85725,13.385,21.43275
86.07,7.85725,13.385,21.43325
86.9,7.85725,13.395,21.43325
87.72,7.85725,13.395,21.443
88.55,7.85725,13.395,21.443
89.38,7.867,13.4,21.443
90.21,7.867,13.4,21.45275
91.03,7.867,13.4,21.45275
91.86,7.867,13.4,21.4625
92.69,7.867,13.405,21.4625
93.52,7.867,13.405,21.4625
94.34,7.867,13.405,21.47225
95.17,7.867,13.405,21.47225
96,7.867,13.405,21.4725
