time,Q1,Q2,Q3
72,4.6685,6.8,9.53125
72.83,4.6685,6.8,9.54125
73.66,4.66875,6.8,9.551
74.48,4.66875,6.8,9.56075
75.31,4.66875,6.805,9.58025
76.14,4.669,6.81,9.59
76.97,4.669,6.81,9.59025
77.79,4.669,6.81,9.5905
78.62,4.66925,6.81,9.59075
79.45,4.66925,6.81,9.60075
80.28,4.66925,6.81,9.601
81.1,4.6695,6.81,9.60125
81.93,4.6695,6.81,9.6015
82.76,4.6695,6.81,9.60175
83.59,4.6695,6.81,9.61175
84.41,4.67925,6.81,9.62175
85.24,4.6795,6.81,9.6315
86.07,4.6795,6.81,9.64125
86.9,4.6795,6.81,9.651
87.72,4.6795,6.81,9.66075
88.55,4.6795,6.81,9.6705
89.38,4.67975,6.81,9.68025
90.21,4.67975,6.81,9.69025
91.03,4.67975,6.81,9.69025
91.86,4.67975,6.81,9.7
92.69,4.67975,6.81,9.70025
93.52,4.67975,6.81,9.70025
94.34,4.68,6.81,9.70025
95.17,4.68,6.81,9.70025
96,4.68,6.81,9.70025
