time,Q1,Q2,Q3
72,1.34,2.565,4.2505
72.83,3.48,4.905,6.77
73.66,4.5095,6.5,8.92025
74.48,4.22875,5.97,8.2705
75.31,3.40925,4.87,6.83075
76.14,2.79975,4.165,5.9915
76.97,2.2895,3.675,5.42225
77.79,1.97,3.3,5.06025
78.62,1.69975,3.005,4.76025
79.45,1.47975,2.73,4.48
80.28,2.3895,3.49,5.07125
81.1,3.84925,5.51,7.57
81.93,4.79975,6.91,9.5305
82.76,3.94975,5.56,7.64025
83.59,3.20925,4.61,6.5205
84.41,2.58975,3.99,5.822
85.24,2.1695,3.55,5.30025
86.07,1.87975,3.2,4.97025
86.9,1.62,2.92,4.68
87.72,1.41,2.65,4.40025
88.55,3.04,4.275,5.911
89.38,4.19,6.035,8.29025
90.21,4.61975,6.535,8.9605
91.03,3.6895,5.185,7.21025
91.86,2.99,4.39,6.28025
92.69,2.44975,3.83,5.64225
93.52,2.07975,3.43,5.20025
94.34,1.78975,3.11,4.89025
95.17,1.54975,2.83,4.60025
96,1.34,2.58,4.32025
