time,Q1,Q2,Q3
72,1.22975,2.51,4.4605
72.83,3.48,4.88,6.91
73.66,4.5995,6.37,8.97
74.48,4.21975,5.91,8.27025
75.31,3.35,4.81,6.85025
76.14,2.7195,4.11,6.1
76.97,2.23925,3.58,5.59025
77.79,1.8295,3.19,5.2015
78.62,1.53,2.895,4.91
79.45,1.34975,2.665,4.6605
80.28,2.29,3.415,5.3005
81.1,3.91975,5.46,7.63175
81.93,4.87975,6.77,9.51
82.76,3.91975,5.49,7.7505
83.59,3.11,4.555,6.58025
84.41,2.54,3.91,5.9115
85.24,2.08975,3.44,5.51
86.07,1.7095,3.095,5.14125
86.9,1.45975,2.82,4.85
87.72,1.29975,2.59,4.591
88.55,2.95975,4.22,6.12075
89.38,4.28975,5.97,8.34
90.21,4.60975,6.44,9.01025
91.03,3.6395,5.15,7.24075
91.86,2.9,4.32,6.38075
92.69,2.39,3.73,5.78
93.52,1.95975,3.32,5.4005
94.34,1.61,3,5.07025
95.17,1.39975,2.745,4.79025
96,1.23,2.52,4.531
