time,Q1,Q2,Q3
72,2.25,5.04,9.44025
72.83,6.028,9.67,15.22025
73.66,8.12975,12.805,19.89
74.48,7.4195,11.92,18.42925
75.31,5.80975,9.71,15.39125
76.14,4.6695,8.32,13.4915
76.97,3.98975,7.25,12.18075
77.79,3.37875,6.48,11.262
78.62,2.8595,5.845,10.49225
79.45,2.48875,5.34,9.8905
80.28,3.95,6.81,11.434
81.1,6.79875,10.855,16.87275
81.93,8.7295,13.64,21.18025
82.76,6.76825,11.07,17.4535
83.59,5.32975,9.225,14.9415
84.41,4.459,7.92,13.08225
85.24,3.80975,6.98,11.89075
86.07,3.169,6.28,11.0815
86.9,2.70975,5.665,10.41025
87.72,2.36925,5.21,9.73075
88.55,5.14975,8.37,13.381
89.38,7.5495,11.89,18.40275
90.21,8.23875,12.95,20.221
91.03,6.2295,10.365,16.30525
91.86,5.00925,8.735,14.24025
92.69,4.18,7.6,12.67
93.52,3.59975,6.735,11.691
94.34,3.01925,6.06,10.93
95.17,2.6085,5.51,10.18
96,2.25975,5.075,9.542
