time,Q1,Q2,Q3
72,2.7385,5.855,11.3005
72.83,6.34925,10.115,16.7605
73.66,8.2895,12.87,20.55075
74.48,7.31925,11.635,19.06075
75.31,5.4595,9.33,16.2905
76.14,4.2195,7.885,14.321
76.97,3.46975,6.875,12.61275
77.79,2.85875,6.045,11.55
78.62,5.70825,9.24,15.5715
79.45,7.87,12.245,19.74125
80.28,7.97,12.455,19.94075
81.1,5.85975,9.82,16.8645
81.93,4.45975,8.2,14.8105
82.76,3.6395,7.09,13.04175
83.59,2.97975,6.245,11.75075
84.41,4.8895,8.285,14.16325
85.24,7.41975,11.63,18.84025
86.07,8.65925,13.4,21.13575
86.9,6.30925,10.345,17.652
87.72,4.73,8.56,15.311
88.55,3.84,7.33,13.49175
89.38,3.12925,6.435,12.013
90.21,3.98975,7.13,12.8845
91.03,6.90975,10.9,17.862
91.86,8.70925,13.455,21.31275
92.69,6.78875,10.96,18.35125
93.52,5.05975,8.93,15.79325
94.34,4.00975,7.595,13.98125
95.17,3.3,6.675,12.284
96,2.7385,5.89,11.38075
