time,Q1,Q2,Q3
72,1.59,3.06,5.1905
72.83,3.65975,5.21,7.461
73.66,4.75875,6.585,9.21025
74.48,4.17975,6.015,8.46025
75.31,3.24975,4.83,7.09025
76.14,2.51975,4.1,6.23075
76.97,2,3.57,5.72
77.79,1.65975,3.16,5.2905
78.62,3.34,4.78,6.96075
79.45,4.54925,6.305,8.82
80.28,4.54,6.42,9.0005
81.1,3.45,5.09,7.35
81.93,2.66975,4.26,6.41
82.76,2.1195,3.685,5.841
83.59,1.72975,3.26,5.40025
84.41,2.92,4.28,6.371
85.24,4.2895,5.99,8.371
86.07,4.91975,6.88,9.6005
86.9,3.6795,5.37,7.641
87.72,2.8495,4.44,6.5805
88.55,2.2395,3.815,5.991
89.38,1.81,3.36,5.51
90.21,2.38,3.73,5.83025
91.03,4.00925,5.66,7.91
91.86,4.92975,6.87,9.5715
92.69,3.91975,5.685,8.03075
93.52,3.02975,4.62,6.81025
94.34,2.36,3.95,6.14025
95.17,1.9095,3.47,5.62025
96,1.59,3.065,5.22025
