time,Q1,Q2,Q3
72,2.3895,4.59,7.66125
72.83,5.6295,7.88,11.23075
73.66,7.13875,9.93,14.18275
74.48,6.37975,9.02,12.7905
75.31,4.76975,7.25,10.7205
76.14,3.779,6.14,9.23025
76.97,3.08925,5.335,8.441
77.79,2.4995,4.725,7.82075
78.62,5.11,7.24,10.35025
79.45,6.82925,9.51,13.58
80.28,6.83,9.63,13.59225
81.1,5.17,7.61,11.171
81.93,3.98,6.38,9.57
82.76,3.23975,5.52,8.65
83.59,2.63975,4.88,7.98
84.41,4.479,6.47,9.56
85.24,6.47,9.045,12.79
86.07,7.41775,10.32,14.48375
86.9,5.57975,8.015,11.661
87.72,4.22975,6.64,9.9205
88.55,3.429,5.7,8.82025
89.38,2.8095,5.025,8.14
90.21,3.6,5.615,8.6005
91.03,6.08,8.475,11.992
91.86,7.41,10.335,14.7505
92.69,5.94,8.485,12.17025
93.52,4.48975,6.94,10.29075
94.34,3.58925,5.93,9.01025
95.17,2.93975,5.18,8.3305
96,2.3895,4.61,7.741
