time,Q1,Q2,Q3
72,1.77925,3.7,6.57
72.83,7.13,9.78,13.7605
73.66,9.9385,13.86,19.58075
74.48,9.3495,12.89,18.0435
75.31,7.35975,10.33,14.6305
76.14,6.05925,8.73,12.5505
76.97,5.1495,7.66,11.201
77.79,4.3695,6.82,10.221
78.62,3.75,6.17,9.53125
79.45,3.2695,5.645,8.98025
80.28,2.91975,5.195,8.451
81.1,2.56,4.815,8.01
81.93,2.289,4.45,7.52075
82.76,2.069,4.13,7.1505
83.59,1.85975,3.84,6.80025
84.41,5.05975,7.145,10.19
85.24,8.71975,12.025,16.901
86.07,10.57975,14.87,21.19075
86.9,8.3165,11.47,16.071
87.72,6.72975,9.465,13.501
88.55,5.5895,8.18,11.89075
89.38,4.69975,7.23,10.6905
90.21,4.02,6.505,9.901
91.03,3.50825,5.915,9.321
91.86,3.1,5.42,8.77025
92.69,2.73,5,8.2605
93.52,2.4,4.635,7.8205
94.34,2.17875,4.3,7.3705
95.17,1.9595,3.985,7.03075
96,1.77925,3.71,6.7005
