time,Q1,Q2,Q3
72,2.979,7.6,14.61625
72.83,12.28925,19.6,30.002
73.66,17.707,27.79,42.96125
74.48,16.46975,25.985,40.5025
75.31,12.9775,21.08,33.625
76.14,10.7975,17.935,29.3725
76.97,8.9875,15.695,26.1345
77.79,7.6565,14.12,23.771
78.62,6.71775,12.745,21.91125
79.45,5.76975,11.685,20.28075
80.28,5.14875,10.7,18.80525
81.1,4.56975,9.86,17.64525
81.93,4.07825,9.12,16.90075
82.76,3.579,8.45,16.103
83.59,3.11975,7.915,15.17775
84.41,8.8195,14.46,22.431
85.24,15.47525,24.065,36.913
86.07,19.0595,29.85,46.1035
86.9,14.34775,23.26,36.8705
87.72,11.7895,19.425,31.73
88.55,9.84,16.78,27.95275
89.38,8.20925,14.81,25.13125
90.21,7.23525,13.395,23.20025
91.03,6.24,12.2,21.45075
91.86,5.46825,11.2,19.90125
92.69,4.83975,10.27,18.4685
93.52,4.319,9.5,17.44675
94.34,3.82,8.785,16.711
95.17,3.398,8.205,15.9135
96,2.989,7.675,14.9555
