time,Q1,Q2,Q3
72,2.29,4.31,6.88075
72.83,5.09925,7.08,9.79
73.66,6.2895,8.795,12.0715
74.48,5.8,8.085,11.2005
75.31,4.5295,6.575,9.52
76.14,3.6,5.62,8.3505
76.97,2.8795,4.935,7.65
77.79,2.4,4.425,7.04125
78.62,4.61975,6.53,9.14075
79.45,6.0695,8.46,11.6105
80.28,6.20925,8.58,11.83
81.1,4.77,6.9,9.852
81.93,3.80975,5.84,8.59075
82.76,3.0395,5.1,7.83
83.59,2.49975,4.56,7.23025
84.41,4.05975,5.87,8.4605
85.24,5.79,8.06,11.1005
86.07,6.61975,9.16,12.562
86.9,5.04,7.24,10.17325
87.72,4.0295,6.045,8.88
88.55,3.19,5.275,8.01025
89.38,2.6,4.705,7.37075
90.21,3.37,5.16,7.72
91.03,5.46975,7.59,10.53025
91.86,6.5995,9.175,12.60175
92.69,5.43975,7.65,10.66175
93.52,4.28,6.3,9.22025
94.34,3.40975,5.46,8.201
95.17,2.73,4.82,7.54
96,2.29,4.34,7.02025
