time,Q1,Q2,Q3
72,4.01925,8.25,15.44325
72.83,8.70975,13.64,21.81075
73.66,10.97975,16.98,26.37125
74.48,9.9595,15.71,25.00125
75.31,7.63575,12.795,21.30125
76.14,5.91925,10.93,18.4965
76.97,4.8795,9.58,16.91075
77.79,4.179,8.505,15.71325
78.62,7.959,12.52,20.3515
79.45,10.518,16.3,25.3545
80.28,10.60975,16.66,26.21175
81.1,8.1095,13.45,22.11375
81.93,6.19875,11.34,19.098
82.76,5.08975,9.89,17.241
83.59,4.33925,8.76,16.04175
84.41,6.86925,11.325,18.7615
85.24,9.98925,15.51,24.4435
86.07,11.43925,17.745,27.69
86.9,8.67825,14.165,23.2005
87.72,6.538,11.81,19.73525
88.55,5.31925,10.22,17.67125
89.38,4.5,9.015,16.44025
90.21,5.548,9.865,17.36125
91.03,9.3485,14.635,23.241
91.86,11.498,17.71,27.62025
92.69,9.27975,14.915,24.23
93.52,6.967,12.315,20.533
94.34,5.63875,10.57,18.20025
95.17,4.68975,9.31,16.781
96,4.0195,8.33,15.63075
