time,Q1,Q2,Q3
72,4.01825,9.665,19.0365
72.83,18.627,26.065,36.24075
73.66,26.64975,37.07,50.57125
74.48,24.6165,34.825,47.696
75.31,19.1095,27.845,39.62725
76.14,15.559,23.505,34.744
76.97,12.86775,20.345,31.2425
77.79,10.7615,18.035,28.75075
78.62,8.96925,16.365,26.956
79.45,7.58925,14.92,25.50375
80.28,6.56,13.605,24.13775
81.1,5.87775,12.56,22.77075
81.93,5.19975,11.675,21.7905
82.76,4.689,10.845,20.74225
83.59,4.23925,10.045,19.78375
84.41,13.1395,18.78,27.85175
85.24,23.079,32.155,43.59025
86.07,28.8995,39.88,54.80275
86.9,21.77,31.005,43.57
87.72,17.28975,25.485,37.15475
88.55,14.06975,21.79,33.0305
89.38,11.70975,19.13,29.9805
90.21,9.60925,17.17,27.98325
91.03,8.2365,15.67,26.47075
91.86,7.0495,14.27,24.916
92.69,6.21975,13.085,23.84075
93.52,5.55775,12.12,22.4925
94.34,4.9495,11.27,21.4245
95.17,4.43925,10.505,20.49425
96,4.028,9.72,19.68075
