time,Q1,Q2,Q3
72,1.82975,4.355,7.67
72.83,8.39975,11.725,16.72125
73.66,11.627,16.59,24.3225
74.48,10.95,15.37,22.101
75.31,8.82975,12.265,17.462
76.14,7.26,10.37,15.01125
76.97,5.99975,9.085,13.1515
77.79,5.02975,8.16,12.08125
78.62,4.2595,7.395,11.32125
79.45,3.6,6.77,10.5405
80.28,3.12975,6.2,9.752
81.1,2.74,5.68,9.23225
81.93,2.47925,5.265,8.78
82.76,2.17975,4.88,8.3205
83.59,1.94,4.51,7.94
84.41,5.93975,8.57,11.991
85.24,10.19875,14.395,20.9515
86.07,12.39975,17.81,25.8955
86.9,9.78925,13.6,19.39225
87.72,8.069,11.255,16.10575
88.55,6.57975,9.73,14.0105
89.38,5.46975,8.61,12.67075
90.21,4.63975,7.77,11.7615
91.03,3.93925,7.09,10.96025
91.86,3.35975,6.48,10.18125
92.69,2.9395,5.95,9.6105
93.52,2.59975,5.475,9.08
94.34,2.3195,5.075,8.63025
95.17,2.05,4.705,8.21025
96,1.82975,4.385,7.8115
