time,Q1,Q2,Q3
72,2.23925,5.92,11.99175
72.83,10.18,15.37,25.02025
73.66,14.659,21.795,35.0605
74.48,13.5595,20.58,32.84275
75.31,10.65925,16.565,26.7125
76.14,8.5495,13.995,22.752
76.97,7.07975,12.23,20.463
77.79,6.03,10.85,18.55275
78.62,5.06825,9.77,17.241
79.45,4.32975,8.955,15.94025
80.28,3.8495,8.2,15.02125
81.1,3.379,7.585,14.2435
81.93,2.9295,7.065,13.61025
82.76,2.64875,6.585,13.03025
83.59,2.34875,6.14,12.39175
84.41,7.06975,11.21,18.4605
85.24,12.83625,18.89,30.3505
86.07,15.75875,23.48,37.45275
86.9,12.01825,18.33,29.262
87.72,9.58,15.21,24.4915
88.55,7.77975,13.085,21.691
89.38,6.5085,11.465,19.48175
90.21,5.52875,10.32,17.86525
91.03,4.708,9.4,16.591
91.86,4.07975,8.6,15.57125
92.69,3.63825,7.92,14.722
93.52,3.13925,7.335,14.001
94.34,2.7895,6.835,13.3905
95.17,2.46875,6.38,12.78075
96,2.2395,5.97,12.221
