time,Q1,Q2,Q3
72,1.93925,3.61,5.9105
72.83,4.19925,5.825,8.28025
73.66,5.22975,7.25,10.06125
74.48,4.85,6.66,9.38025
75.31,3.769,5.42,7.92175
76.14,2.99975,4.66,7.11125
76.97,2.4395,4.11,6.53025
77.79,2,3.705,6.05
78.62,3.77,5.37,7.861
79.45,5.02975,6.975,9.71
80.28,5.14975,7.06,9.92025
81.1,4,5.715,8.261
81.93,3.2,4.83,7.27275
82.76,2.56,4.24,6.68025
83.59,2.10925,3.8,6.18
84.41,3.37875,4.86,7.271
85.24,4.82975,6.64,9.27
86.07,5.44975,7.55,10.46075
86.9,4.23975,6.015,8.55025
87.72,3.39925,5.02,7.491
88.55,2.7,4.38,6.82075
89.38,2.21925,3.9,6.30075
90.21,2.7895,4.265,6.6405
91.03,4.53975,6.26,8.85025
91.86,5.43,7.53,10.44125
92.69,4.54925,6.31,8.95075
93.52,3.599,5.21,7.77025
94.34,2.83975,4.525,6.96175
95.17,2.3295,4.02,6.43
96,1.93925,3.64,6.05
