time,Q1,Q2,Q3
72,3.45925,7.16,12.69025
72.83,7.0695,11.42,17.914
73.66,9.029,14.275,21.99675
74.48,8.049,13.12,20.954
75.31,6.33975,10.88,17.66225
76.14,5.13975,9.31,15.63
76.97,4.3,8.205,14.18075
77.79,3.59975,7.36,12.97
78.62,6.51975,10.55,16.7415
79.45,8.58925,13.66,21.41075
80.28,8.60925,13.98,21.87225
81.1,6.73,11.35,18.36075
81.93,5.448,9.675,16.07025
82.76,4.518,8.48,14.6025
83.59,3.75975,7.565,13.33075
84.41,5.71975,9.61,15.61075
85.24,8.14775,12.99,20.2815
86.07,9.339,14.915,23.07075
86.9,7.16975,11.825,19.24025
87.72,5.69,10.045,16.47125
88.55,4.698,8.76,14.97125
89.38,3.9195,7.77,13.70225
90.21,4.79975,8.46,14.20125
91.03,7.63925,12.24,19.27025
91.86,9.39925,14.88,23.05125
92.69,7.54975,12.465,20.10275
93.52,6.01975,10.44,17.142
94.34,4.8985,9.07,15.39025
95.17,4.0995,8.015,14.08125
96,3.4595,7.195,12.8835
