time,Q1,Q2,Q3
72,3.12975,5.57,8.7405
72.83,6.3485,8.82,12.45075
73.66,7.93975,10.92,15.31075
74.48,7.31925,10.09,14.071
75.31,5.689,8.3,11.7005
76.14,4.589,7.145,10.391
76.97,3.82975,6.33,9.5325
77.79,3.26,5.715,8.96
78.62,5.82,8.16,11.56075
79.45,7.588,10.49,14.655
80.28,7.7095,10.67,14.95
81.1,6.0985,8.665,12.2605
81.93,4.85875,7.42,10.67075
82.76,4.01875,6.52,9.75175
83.59,3.42,5.875,9.13
84.41,5.14925,7.425,10.651
85.24,7.17975,10.01,14.00025
86.07,8.2295,11.38,16.04025
86.9,6.52875,9.09,12.8505
87.72,5.09,7.695,10.9905
88.55,4.17975,6.72,10.0205
89.38,3.5495,6.03,9.3
90.21,4.199,6.55,9.7125
91.03,6.79825,9.495,13.251
91.86,8.26875,11.37,16.02025
92.69,6.88975,9.54,13.411
93.52,5.36975,8,11.33125
94.34,4.379,6.93,10.23
95.17,3.66975,6.19,9.47
96,3.13,5.6,8.89075
