time,Q1,Q2,Q3
72,1.479,3.04,5.05025
72.83,3.01975,4.37,6.3
73.66,3.7295,5.195,7.27075
74.48,4.1785,5.74,8.031
75.31,4.47,6.16,8.65075
76.14,4.49,6.17,8.7425
76.97,3.31975,4.95,7.28075
77.79,2.5295,4.2,6.352
78.62,1.99975,3.67,5.76025
79.45,1.66875,3.27,5.29
80.28,2.18975,3.54,5.4805
81.1,3.29,4.69,6.68
81.93,3.91975,5.4,7.53175
82.76,4.289,5.91,8.31
83.59,4.55,6.29,8.8505
84.41,4.06,5.7,8.1905
85.24,3.0495,4.65,6.932
86.07,2.33925,4.015,6.12025
86.9,1.86,3.53,5.601
87.72,1.5785,3.16,5.21025
88.55,2.71,4,5.90025
89.38,3.52,4.955,7.0315
90.21,4.05975,5.595,7.87
91.03,4.37975,6.05,8.52125
91.86,4.63,6.4,9.03025
92.69,3.66,5.295,7.7005
93.52,2.77975,4.42,6.66175
94.34,2.1495,3.84,5.97
95.17,1.75925,3.4,5.46125
96,1.479,3.05,5.1105
