time,Q1,Q2,Q3
72,2.31975,4.98,9.59025
72.83,4.45725,7.44,12.281
73.66,5.4595,9.015,14.24
74.48,6.02925,9.99,15.67125
75.31,6.44975,10.74,16.79325
76.14,6.389,10.77,16.871
76.97,4.8995,8.53,14.16075
77.79,3.92,7.145,12.264
78.62,3.178,6.145,11.05
79.45,2.58975,5.4,10.072
80.28,3.22975,5.96,10.66525
81.1,4.80975,8.02,12.95175
81.93,5.6895,9.39,14.74225
82.76,6.179,10.28,16.161
83.59,6.59925,10.975,17.1715
84.41,5.8,9.93,15.8625
85.24,4.56,8,13.54125
86.07,3.649,6.76,11.76625
86.9,2.9585,5.85,10.74
87.72,2.43975,5.175,9.88
88.55,3.90975,6.775,11.60175
89.38,5.17975,8.57,13.66325
90.21,5.86,9.71,15.29125
91.03,6.319,10.54,16.463
91.86,6.7095,11.2,17.52
92.69,5.32925,9.15,14.95375
93.52,4.2585,7.53,12.7935
94.34,3.38,6.42,11.40425
95.17,2.7695,5.645,10.4205
96,2.31975,4.99,9.612
