time,Q1,Q2,Q3
72,1.3395,2.62,4.29125
72.83,2.62,3.81,5.4605
73.66,3.25,4.57,6.3905
74.48,3.62975,5.09,7.071
75.31,3.88,5.45,7.63025
76.14,3.87975,5.475,7.64025
76.97,2.9,4.37,6.30025
77.79,2.27975,3.68,5.5405
78.62,1.83,3.19,4.98
79.45,1.5095,2.82,4.57025
80.28,1.94,3.09,4.70175
81.1,2.86925,4.1,5.80075
81.93,3.38925,4.77,6.63025
82.76,3.71975,5.225,7.2615
83.59,3.95,5.565,7.79025
84.41,3.5395,5.02,7.06025
85.24,2.64,4.12,6.021
86.07,2.1095,3.51,5.33025
86.9,1.71975,3.06,4.8405
87.72,1.41,2.72,4.46025
88.55,2.3095,3.49,5.1305
89.38,3.08975,4.355,6.13
90.21,3.51,4.95,6.8905
91.03,3.8,5.35,7.47075
91.86,4.01975,5.67,7.92025
92.69,3.22,4.675,6.64075
93.52,2.4495,3.89,5.82025
94.34,1.96,3.36,5.16075
95.17,1.60925,2.935,4.72025
96,1.33975,2.63,4.37
