time,Q1,Q2,Q3
72,0.8795,2.03,3.94025
72.83,4.4395,6.265,9.19025
73.66,6.289,9.05,13.23025
74.48,5.89925,8.325,11.98075
75.31,4.6,6.47,9.51025
76.14,3.61925,5.37,8.07025
76.97,2.88,4.62,7.221
77.79,2.36,4.05,6.59
78.62,1.96,3.61,6.0505
79.45,1.69925,3.27,5.57075
80.28,1.47,2.965,5.17025
81.1,1.29,2.705,4.8505
81.93,1.14,2.48,4.57075
82.76,1.02975,2.29,4.32
83.59,0.91975,2.115,4.09
84.41,3.19,4.435,6.56
85.24,5.49975,7.8,11.49
86.07,6.70975,9.655,14.1115
86.9,5.1595,7.28,10.54025
87.72,4.02975,5.865,8.6805
88.55,3.28825,4.96,7.59125
89.38,2.61,4.33,6.93
90.21,2.1695,3.83,6.281
91.03,1.8195,3.44,5.8405
91.86,1.57975,3.11,5.39025
92.69,1.38,2.835,5.05
93.52,1.21975,2.59,4.74025
94.34,1.08,2.39,4.48025
95.17,0.98,2.21,4.21125
96,0.8795,2.04,3.9815
