time,Q1,Q2,Q3
72,1.47975,4.015,8.33025
72.83,7.98975,12.47,18.80125
73.66,11.44975,17.96,27.493
74.48,10.65975,16.56,25.81625
75.31,8.03,12.895,20.42125
76.14,6.32825,10.62,17.112
76.97,4.97975,9.075,14.90325
77.79,4.12825,7.94,13.471
78.62,3.53925,7.11,12.301
79.45,2.99,6.48,11.461
80.28,2.55,5.88,10.78025
81.1,2.24925,5.36,10.0915
81.93,1.98,4.91,9.59025
82.76,1.76,4.535,9.061
83.59,1.56,4.195,8.64075
84.41,5.41875,8.72,13.84325
85.24,10.10825,15.485,23.3735
86.07,12.42775,19.275,30.07025
86.9,9.15,14.475,22.80325
87.72,7.05975,11.64,18.646
88.55,5.64875,9.815,15.96025
89.38,4.48925,8.475,14.3305
90.21,3.78975,7.55,12.95
91.03,3.259,6.795,11.98025
91.86,2.809,6.165,11.19125
92.69,2.39925,5.6,10.47125
93.52,2.1,5.125,9.94025
94.34,1.87,4.725,9.421
95.17,1.65,4.36,8.91025
96,1.49,4.04,8.4415
