time,Q1,Q2,Q3
72,1.04975,2.41,4.35025
72.83,5.05,7.14,10.02025
73.66,7.08925,10.23,14.57125
74.48,6.6695,9.515,13.2605
75.31,5.18975,7.485,10.2105
76.14,4.12,6.235,8.53025
76.97,3.4295,5.34,7.59025
77.79,2.8595,4.735,6.91025
78.62,2.43975,4.23,6.35
79.45,2.0895,3.835,5.94
80.28,1.80975,3.5,5.53025
81.1,1.59,3.215,5.1915
81.93,1.39975,2.96,4.98
82.76,1.22,2.73,4.731
83.59,1.09,2.51,4.4905
84.41,3.57,5.1,7.0005
85.24,6.19,8.82,12.57
86.07,7.6585,11.02,15.5805
86.9,5.86,8.39,11.51025
87.72,4.6295,6.82,9.24075
88.55,3.76975,5.745,8.06
89.38,3.1,5.02,7.271
90.21,2.61975,4.475,6.64025
91.03,2.2595,4.035,6.16025
91.86,1.9395,3.675,5.73075
92.69,1.6995,3.35,5.41
93.52,1.5,3.09,5.12025
94.34,1.30975,2.845,4.87075
95.17,1.15975,2.62,4.64025
96,1.04975,2.425,4.45025
