time,Q1,Q2,Q3
72,1.93975,3.57,5.96
72.83,3.89975,5.52,7.85025
73.66,4.80975,6.78,9.461
74.48,4.49,6.295,8.86125
75.31,3.54,5.28,7.58075
76.14,2.91825,4.57,6.9105
76.97,2.39975,4.05,6.42025
77.79,2.0295,3.66,6.061
78.62,3.59975,5.135,7.41075
79.45,4.6195,6.515,9.1905
80.28,4.75975,6.635,9.3
81.1,3.77975,5.5,7.87275
81.93,3.039,4.72,7.051
82.76,2.5095,4.18,6.54
83.59,2.10975,3.76,6.1805
84.41,3.16975,4.685,6.98025
85.24,4.42,6.21,8.81025
86.07,5.03975,7.065,9.8905
86.9,4.0195,5.76,8.25
87.72,3.1895,4.9,7.211
88.55,2.60975,4.31,6.72075
89.38,2.18975,3.86,6.2905
90.21,2.62975,4.16,6.54025
91.03,4.18975,5.9,8.3905
91.86,5.02975,7.07,9.86075
92.69,4.25,6.01,8.53025
93.52,3.36,5.09,7.42175
94.34,2.73975,4.44,6.84125
95.17,2.29,3.95,6.4005
96,1.95,3.59,6.08025
