time,Q1,Q2,Q3
72,2.23975,4.05,6.53025
72.83,4.55,6.235,8.921
73.66,5.649,7.675,10.85075
74.48,5.11975,7.165,10.07025
75.31,4.07,6,8.62
76.14,3.29,5.18,7.7
76.97,2.7295,4.6,7.16
77.79,2.32,4.16,6.66075
78.62,4.21,5.8,8.34
79.45,5.449,7.36,10.46025
80.28,5.4495,7.57,10.5935
81.1,4.32,6.26,8.92075
81.93,3.4995,5.39,7.92
82.76,2.85,4.74,7.30025
83.59,2.42,4.265,6.791
84.41,3.74975,5.29,7.78025
85.24,5.20975,7.045,9.9635
86.07,5.87,8.015,11.232
86.9,4.57925,6.52,9.2805
87.72,3.6895,5.575,8.13025
88.55,2.98975,4.88,7.45
89.38,2.51975,4.38,6.91075
90.21,3.13975,4.73,7.271
91.03,4.9,6.675,9.56025
91.86,5.8895,7.995,11.231
92.69,4.83,6.83,9.641
93.52,3.86975,5.79,8.37025
94.34,3.12975,5.04,7.60025
95.17,2.61,4.49,7.05075
96,2.23975,4.07,6.5805
