time,Q1,Q2,Q3
72,3.6295,7.35,13.1505
72.83,6.93,11.055,17.7135
73.66,8.669,13.515,21.29
74.48,7.85975,12.64,19.92475
75.31,6.1395,10.64,17.352
76.14,5.2395,9.305,15.58025
76.97,4.38975,8.335,14.32175
77.79,3.7795,7.555,13.432
78.62,6.33925,10.28,16.6315
79.45,8.28975,12.96,20.61075
80.28,8.35975,13.315,20.92375
81.1,6.54975,11.06,18.00025
81.93,5.43,9.63,15.98175
82.76,4.57,8.56,14.6605
83.59,3.9185,7.75,13.74025
84.41,5.5995,9.38,15.58075
85.24,7.9295,12.415,19.77125
86.07,9.03,14.105,22.1105
86.9,6.939,11.505,18.58125
87.72,5.63,9.945,16.42075
88.55,4.76925,8.785,14.95425
89.38,4.08925,7.945,13.97125
90.21,4.78,8.48,14.56075
91.03,7.4195,11.81,18.86025
91.86,9.02975,14.095,22.06025
92.69,7.33975,12.085,19.27175
93.52,5.86925,10.305,16.88
94.34,4.99975,9.07,15.31325
95.17,4.23925,8.15,14.20125
96,3.63,7.435,13.3505
