time,Q1,Q2,Q3
72,1.95,3.19,4.96
72.83,2.64975,3.78,5.57025
73.66,3.01975,4.17,6
74.48,3.20975,4.42,6.28
75.31,3.34,4.61,6.45025
76.14,3.26975,4.54,6.44
76.97,2.56,3.77,5.68025
77.79,2.06975,3.3,5.07025
78.62,2.53975,3.65,5.47075
79.45,2.95,4.09,5.91
80.28,3.16975,4.37,6.24
81.1,3.31975,4.57,6.44
81.93,3.42,4.72,6.61025
82.76,2.7595,3.94,5.8505
83.59,2.1795,3.41,5.18025
84.41,2.37975,3.52,5.33075
85.24,2.86,4.02,5.82025
86.07,3.12,4.32,6.18
86.9,3.28975,4.53,6.42
87.72,3.39975,4.69,6.57
88.55,2.88,4.13,6.05025
89.38,2.29975,3.52,5.36075
90.21,2.17,3.37,5.161
91.03,2.76975,3.91,5.74
91.86,3.07,4.26,6.11025
92.69,3.25,4.48,6.37025
93.52,3.37,4.655,6.55025
94.34,3.03975,4.325,6.3
95.17,2.42,3.65,5.521
96,1.95975,3.21,5.01
