time,Q1,Q2,Q3
72,1.83,3.19,4.90025
72.83,2.5195,3.78,5.41025
73.66,2.88,4.14,5.78025
74.48,3.09,4.4,6.15
75.31,3.25,4.56,6.37225
76.14,3.1895,4.53,6.3025
76.97,2.47,3.77,5.46025
77.79,1.94,3.29,5.06
78.62,2.41,3.665,5.30025
79.45,2.8,4.07,5.71025
80.28,3.0495,4.345,6.07025
81.1,3.21,4.54,6.33175
81.93,3.33975,4.69,6.5325
82.76,2.6395,3.94,5.62075
83.59,2.04975,3.4,5.21025
84.41,2.29,3.53,5.1905
85.24,2.7,3.99,5.64
86.07,2.99925,4.28,5.97075
86.9,3.17,4.505,6.2715
87.72,3.30975,4.66,6.483
88.55,2.78975,4.11,5.88
89.38,2.18,3.51,5.32075
90.21,2.07975,3.38,5.13125
91.03,2.60975,3.9,5.541
91.86,2.93975,4.22,5.89
92.69,3.13,4.465,6.22075
93.52,3.28,4.63,6.43275
94.34,2.96975,4.32,6.08025
95.17,2.33975,3.64,5.401
96,1.83,3.2,5.04025
